timestamp,ping_google.com [ms]
1530705062,43.0
1530705362,48.3
1530705662,42.6
1530705962,48.8
1530706263,47.6
1530706562,41.9
1530706863,47.3
1530707162,48.2
1530707463,50.8
1530707762,47.7
1530708062,43.1
1530708362,49.1
1530708662,42.6
1530708962,47.5
1530709262,43.0
1530709562,46.7
1530709862,48.7
1530710162,43.2
1530710463,42.4
1530710762,47.1
1530711063,43.1
1530711362,48.2
1530711662,51.3
1530711962,47.6
1530712262,50.1
1530712562,47.2
1530712862,48.8
1530713162,47.2
1530713462,49.1
1530713762,43.9
1530714063,49.7
1530714362,42.2
1530714663,42.7
1530714962,47.0
1530715263,42.8
1530715563,46.8
1530715862,47.6
1530716162,44.6
1530716462,47.6
1530716762,42.3
1530717062,48.2
1530717362,51.6
1530717663,42.6
1530717962,47.2
1530718263,44.5
1530718562,47.0
1530718862,47.7
1530719162,48.2
1530719462,44.4
1530719762,47.0
1530720062,41.9
1530720362,48.2
1530720662,51.5
1530720962,47.9
1530721262,48.5
1530721562,51.3
1530721862,48.5
1530722162,43.7
1530722462,47.5
1530722762,48.3
1530723062,43.8
1530723362,47.3
1530723662,51.8
1530723962,48.1
1530724262,48.5
1530724562,47.2
1530724863,44.9
1530725163,42.1
1530725463,47.6
1530725762,51.9
1530726063,46.5
1530726363,50.2
1530726662,47.9
1530726962,None
1530727262,46.9
1530727562,46.7
1530727863,None
1530728163,48.4
1530728462,47.4
1530728762,42.2
1530729062,46.8
1530729362,44.1
1530729662,49.1
1530729963,50.0
1530730262,46.9
1530730562,43.3
1530730862,47.4
1530731162,43.1
1530731462,42.0
1530731763,45.6
1530732063,48.2
1530732363,49.6
1530732662,42.6
1530732963,47.4
1530733262,42.8
1530733563,45.5
1530733862,47.3
1530734162,41.9
1530734462,47.8
1530734762,43.3
1530735062,47.9
1530735362,42.3
1530735662,42.5
1530735962,50.5
1530736262,48.2
1530736562,42.3
1530736862,47.4
1530737162,43.7
1530737462,47.9
1530737762,43.1
1530738062,50.1
1530738362,43.4
1530738662,42.2
1530738962,48.8
1530739262,52.2
1530739562,44.9
1530739862,43.1
1530740162,42.8
1530740463,50.0
1530740763,48.2
1530741062,47.0
1530741362,51.1
1530741662,54.3
1530741962,86.7
1530742262,83.8
1530742562,88.4
1530742863,54.6
1530743162,45.4
1530743462,107.0
1530743762,52.7
1530744062,59.6
1530744362,58.8
1530744663,42.9
1530744962,48.7
1530745262,48.2
1530745562,44.0
1530745862,47.9
1530746162,47.3
1530746463,48.6
1530746762,48.6
1530747063,48.4
1530747362,41.9
1530747663,50.0
1530747963,43.0
