timestamp,ping_google.com [ms]
1481115063,48.8
1481115362,43.0
1481115662,48.3
1481115962,48.5
1481116262,40.4
1481116562,39.8
1481116863,37.0
1481117163,47.7
1481117462,39.5
1481117762,48.7
1481118062,38.8
1481118363,40.4
1481118662,39.6
1481118962,49.3
1481119262,39.7
1481119562,48.1
1481119862,48.9
1481120162,42.0
1481120462,48.6
1481120762,49.7
1481121063,47.9
1481121362,47.8
1481121662,45.9
1481121962,49.8
1481122262,47.7
1481122562,43.4
1481122862,47.8
1481123162,49.0
1481123463,48.1
1481123762,48.5
1481124062,49.0
1481124362,40.6
1481124662,49.0
1481124962,50.2
1481125262,48.7
1481125562,48.3
1481125862,5.66
1481126162,43.2
1481126462,42.2
1481126762,49.1
1481127062,47.3
1481127362,47.8
1481127662,43.9
1481127962,48.5
1481128262,40.4
1481128563,39.7
1481128862,49.8
1481129162,42.6
1481129462,37.4
1481129762,41.7
1481130062,50.2
1481130362,42.6
1481130662,42.7
1481130962,48.4
1481131262,40.2
1481131562,47.4
1481131862,51.8
1481132162,48.0
1481132462,49.0
1481132762,48.2
1481133062,42.8
1481133362,51.3
1481133662,43.7
1481133962,47.7
1481134262,40.1
1481134562,49.4
1481134862,47.7
1481135163,40.0
1481135462,46.9
1481135762,39.9
1481136062,47.0
1481136362,48.3
1481136663,47.5
1481136962,48.6
1481137262,40.8
1481137562,47.6
1481137862,50.6
1481138162,39.6
1481138462,42.7
1481138762,82.6
1481139062,44.1
1481139362,41.2
1481139662,52.6
1481139962,41.1
1481140263,43.7
1481140563,48.4
1481140862,48.5
1481141162,40.1
1481141462,47.6
1481141762,48.3
1481142062,53.5
1481142362,48.6
1481142662,59.4
1481142962,39.6
1481143263,40.7
1481143563,45.6
1481143862,47.8
1481144162,47.7
1481144463,48.0
1481144763,43.3
1481145062,47.8
1481145362,49.4
1481145662,61.3
1481145962,40.0
1481146262,45.6
1481146562,47.4
1481146862,40.4
1481147162,57.8
1481147463,40.3
1481147763,50.3
1481148062,48.5
1481148362,42.0
1481148662,47.5
1481148962,40.6
1481149263,40.8
1481149563,48.2
1481149862,42.3
1481150162,42.8
1481150463,48.1
1481150763,47.8
1481151062,47.8
1481151362,40.3
1481151663,42.6
1481151963,47.3
1481152263,41.2
1481152563,52.1
1481152862,48.4
1481153162,47.4
1481153462,54.0
1481153762,49.4
1481154062,45.5
1481154363,48.6
1481154662,43.8
1481154962,43.5
1481155263,44.6
1481155563,48.5
1481155862,41.2
1481156162,40.4
1481156463,41.1
1481156763,40.1
1481157062,41.8
1481157362,39.5
1481157662,47.5
1481157962,49.3
