timestamp,ping_google.com [ms]
1529801462,47.0
1529801762,39.4
1529802062,55.1
1529802362,47.5
1529802662,47.0
1529802962,56.5
1529803262,38.4
1529803562,58.0
1529803862,48.7
1529804162,57.3
1529804462,40.0
1529804762,57.7
1529805062,40.6
1529805363,47.1
1529805663,48.0
1529805963,47.2
1529806262,50.2
1529806562,39.6
1529806862,48.8
1529807162,41.8
1529807462,46.6
1529807762,55.9
1529808063,56.2
1529808362,38.8
1529808662,56.6
1529808962,40.7
1529809262,48.9
1529809562,39.7
1529809863,40.3
1529810162,48.8
1529810462,47.0
1529810762,48.3
1529811062,39.4
1529811362,48.3
1529811662,54.9
1529811962,39.6
1529812262,47.4
1529812562,38.8
1529812862,55.6
1529813162,37.7
1529813462,40.8
1529813762,48.0
1529814062,47.0
1529814363,47.2
1529814662,39.5
1529814962,55.6
1529815262,41.2
1529815562,55.4
1529815862,48.7
1529816162,49.3
1529816463,41.3
1529816762,49.3
1529817062,48.0
1529817362,47.1
1529817662,48.7
1529817962,47.8
1529818262,49.9
1529818562,49.3
1529818862,49.7
1529819162,48.5
1529819462,46.7
1529819762,49.2
1529820062,38.3
1529820362,48.2
1529820662,52.4
1529820962,38.9
1529821262,48.5
1529821563,38.8
1529821862,50.0
1529822162,46.4
1529822463,49.1
1529822763,41.0
1529823063,47.9
1529823362,41.8
1529823662,50.2
1529823962,40.3
1529824262,49.8
1529824563,47.1
1529824862,54.8
1529825162,38.8
1529825462,49.2
1529825762,39.9
1529826062,48.3
1529826362,40.1
1529826662,49.3
1529826962,47.2
1529827262,49.4
1529827562,48.2
1529827863,39.1
1529828162,48.3
1529828463,40.0
1529828763,55.1
1529829062,39.0
1529829362,57.0
1529829662,48.0
1529829962,45.9
1529830262,39.9
1529830562,54.6
1529830862,41.2
1529831162,56.6
1529831463,54.9
1529831762,50.0
1529832062,56.4
1529832362,49.6
1529832662,57.3
1529832962,39.4
1529833262,56.1
1529833562,40.4
1529833862,54.8
1529834162,46.8
1529834462,47.1
1529834762,50.3
1529835063,48.8
1529835362,49.1
1529835662,48.9
1529835962,39.2
1529836262,48.8
1529836562,38.9
1529836862,48.6
1529837162,40.4
1529837462,47.3
1529837763,45.8
1529838062,55.8
1529838362,54.8
1529838662,42.6
1529838962,40.9
1529839263,55.8
1529839563,39.5
1529839862,47.4
1529840162,38.6
1529840462,55.8
1529840762,38.9
1529841062,38.6
1529841362,55.0
1529841663,38.1
1529841962,56.2
1529842262,55.1
1529842562,47.6
1529842862,57.2
1529843162,47.0
1529843462,55.4
1529843762,38.9
1529844062,56.0
1529844362,40.7
