timestamp,ping_google.com [ms]
1470729062,5.59
1470729362,5.57
1470729662,5.56
1470729962,5.56
1470730263,5.74
1470730562,5.75
1470730863,5.73
1470731162,5.54
1470731462,5.71
1470731763,5.65
1470732063,5.61
1470732362,5.71
1470732662,5.59
1470732962,5.62
1470733262,5.73
1470733563,40.1
1470733862,5.75
1470734162,6.36
1470734462,5.68
1470734762,6.81
1470735062,6.04
1470735362,6.71
1470735662,6.36
1470735962,7.03
1470736262,7.36
1470736562,6.91
1470736862,7.03
1470737162,6.68
1470737462,7.09
1470737762,7.25
1470738062,7.03
1470738363,6.57
1470738662,39.8
1470738962,40.3
1470739262,48.1
1470739562,40.8
1470739862,40.6
1470740163,48.1
1470740463,40.3
1470740762,39.8
1470741062,40.6
1470741362,49.0
1470741662,40.4
1470741962,39.5
1470742262,48.6
1470742562,40.6
1470742862,47.4
1470743163,48.5
1470743462,40.1
1470743762,49.5
1470744062,47.8
1470744363,47.8
1470744662,40.1
1470744962,40.2
1470745262,39.6
1470745563,40.4
1470745863,49.1
1470746163,40.1
1470746462,40.2
1470746762,41.0
1470747062,39.6
1470747362,40.4
1470747662,47.9
1470747963,48.7
1470748262,48.8
1470748562,48.2
1470748863,40.1
1470749162,40.2
1470749462,40.7
1470749762,48.1
1470750062,48.9
1470750363,40.1
1470750662,40.5
1470750962,40.3
1470751263,39.9
1470751562,39.9
1470751862,47.8
1470752162,40.4
1470752463,48.3
1470752762,40.3
1470753062,40.2
1470753362,40.2
1470753663,40.1
1470753962,39.8
1470754263,39.9
1470754562,742.0
1470754863,47.9
1470755162,40.3
1470755462,48.2
1470755762,47.6
1470756062,40.0
1470756363,40.6
1470756662,40.0
1470756962,48.6
1470757262,40.1
1470757562,40.4
1470757862,40.4
1470758163,40.1
1470758462,48.9
1470758762,39.7
1470759062,5.69
1470759362,6.46
1470759662,5.69
1470759962,6.95
1470760262,40.3
1470760562,5.72
1470760863,40.2
1470761162,48.4
1470761462,6.21
1470761762,48.4
1470762062,6.28
1470762362,5.74
1470762662,6.12
1470762962,5.84
1470763262,5.64
1470763563,6.45
1470763862,5.79
1470764163,5.8
1470764463,6.01
1470764762,6.02
1470765063,5.67
1470765362,40.5
1470765662,6.31
1470765963,5.95
1470766262,5.78
1470766562,6.13
1470766862,5.7
1470767162,5.72
1470767462,6.04
1470767762,6.05
1470768062,5.68
1470768363,5.57
1470768662,5.57
1470768962,5.72
1470769262,5.92
1470769562,5.63
1470769862,6.4
1470770162,5.73
1470770462,5.65
1470770762,5.66
1470771062,6.44
1470771362,5.69
1470771662,5.71
1470771962,5.61
