timestamp,ping_google.com [ms]
1528001462,48.1
1528001762,38.9
1528002062,48.4
1528002362,39.9
1528002662,39.5
1528002962,40.9
1528003262,38.4
1528003562,48.4
1528003862,40.0
1528004162,48.4
1528004462,38.9
1528004762,48.5
1528005062,41.2
1528005362,46.6
1528005662,40.5
1528005962,47.1
1528006262,47.0
1528006562,38.9
1528006862,37.7
1528007162,50.1
1528007462,41.0
1528007762,46.9
1528008062,39.2
1528008363,48.4
1528008662,38.0
1528008962,47.5
1528009262,41.1
1528009562,50.3
1528009862,38.3
1528010162,47.5
1528010462,49.4
1528010762,38.2
1528011062,46.8
1528011362,48.1
1528011662,39.0
1528011962,48.8
1528012262,39.2
1528012562,49.1
1528012862,40.9
1528013162,48.3
1528013462,39.4
1528013762,48.1
1528014062,46.8
1528014362,41.1
1528014662,48.0
1528014962,40.1
1528015262,47.5
1528015562,39.2
1528015862,48.6
1528016162,38.4
1528016463,41.5
1528016762,49.2
1528017062,38.6
1528017362,48.2
1528017662,39.5
1528017962,47.1
1528018262,38.6
1528018562,48.4
1528018862,38.8
1528019162,46.4
1528019462,38.6
1528019762,47.4
1528020062,39.6
1528020362,47.3
1528020662,48.6
1528020962,48.2
1528021263,39.8
1528021563,40.0
1528021863,49.0
1528022162,40.0
1528022463,47.5
1528022763,39.8
1528023062,47.9
1528023363,38.1
1528023663,48.5
1528023963,47.6
1528024262,47.5
1528024562,47.1
1528024862,49.0
1528025162,48.2
1528025462,48.6
1528025762,47.7
1528026062,47.2
1528026362,38.8
1528026662,40.8
1528026962,46.4
1528027262,38.6
1528027562,47.2
1528027863,41.6
1528028163,40.7
1528028463,38.5
1528028763,46.6
1528029063,47.1
1528029363,39.7
1528029662,47.8
1528029962,38.0
1528030263,47.3
1528030563,41.1
1528030863,47.9
1528031163,39.3
1528031462,46.9
1528031762,43.2
1528032062,40.4
1528032362,52.5
1528032662,40.1
1528032962,46.7
1528033262,46.9
1528033562,40.1
1528033862,46.9
1528034162,38.8
1528034463,47.2
1528034763,46.8
1528035062,47.0
1528035362,38.9
1528035662,40.2
1528035962,46.6
1528036262,43.4
1528036562,47.8
1528036862,47.1
1528037162,39.0
1528037462,46.9
1528037762,37.7
1528038062,47.1
1528038362,40.5
1528038662,39.0
1528038962,47.5
1528039262,47.2
1528039562,40.6
1528039862,49.0
1528040162,38.2
1528040463,47.1
1528040763,43.6
1528041063,47.8
1528041362,47.0
1528041662,39.9
1528041963,47.2
1528042262,38.5
1528042562,46.7
1528042862,48.1
1528043162,38.6
1528043462,46.9
1528043762,38.2
1528044062,47.3
1528044362,42.9
