timestamp,ping_google.com [ms]
1484747462,43.1
1484747762,37.3
1484748062,29.0
1484748362,47.7
1484748662,29.5
1484748962,39.9
1484749262,28.5
1484749562,31.8
1484749863,29.1
1484750162,47.8
1484750462,37.4
1484750762,28.5
1484751062,38.1
1484751362,32.0
1484751662,41.5
1484751963,38.9
1484752262,37.1
1484752562,49.1
1484752862,36.7
1484753162,38.2
1484753462,48.9
1484753762,49.1
1484754062,37.5
1484754362,40.3
1484754662,47.9
1484754962,47.9
1484755262,48.2
1484755563,30.4
1484755863,40.3
1484756162,32.2
1484756462,42.2
1484756762,37.9
1484757062,37.7
1484757362,29.2
1484757662,38.2
1484757962,31.5
1484758262,37.7
1484758562,28.3
1484758862,48.0
1484759162,31.6
1484759463,29.1
1484759763,40.1
1484760062,40.3
1484760363,38.6
1484760663,40.7
1484760962,28.7
1484761262,33.1
1484761562,42.1
1484761862,40.4
1484762162,39.8
1484762462,52.4
1484762762,48.7
1484763062,49.2
1484763363,48.6
1484763663,31.4
1484763962,49.9
1484764262,51.2
1484764562,28.7
1484764862,38.0
1484765162,40.9
1484765462,37.5
1484765763,37.1
1484766063,47.3
1484766362,42.1
1484766663,48.0
1484766962,37.8
1484767262,33.5
1484767562,29.3
1484767862,44.3
1484768162,38.0
1484768462,37.1
1484768763,51.6
1484769063,39.8
1484769362,53.6
1484769662,51.1
1484769962,29.7
1484770262,39.8
1484770562,37.6
1484770862,37.4
1484771162,38.4
1484771462,43.0
1484771762,40.4
1484772062,49.0
1484772362,53.0
1484772662,53.9
1484772962,54.3
1484773262,37.2
1484773563,29.7
1484773862,29.0
1484774163,32.5
1484774463,47.9
1484774762,50.2
1484775062,29.4
1484775362,37.6
1484775662,37.1
1484775962,40.1
1484776263,59.5
1484776563,39.6
1484776862,42.2
1484777162,48.8
1484777462,37.0
1484777762,36.8
1484778062,40.4
1484778362,37.4
1484778662,41.3
1484778963,41.2
1484779263,59.1
1484779562,40.4
1484779863,40.0
1484780162,56.9
1484780462,49.2
1484780762,58.5
1484781063,29.7
1484781362,52.5
1484781662,32.5
1484781962,40.9
1484782262,37.7
1484782563,40.4
1484782863,30.7
1484783162,48.5
1484783463,40.3
1484783762,36.9
1484784062,45.2
1484784362,36.6
1484784662,37.1
1484784962,48.0
1484785262,47.9
1484785562,48.6
1484785863,53.1
1484786162,48.2
1484786462,43.8
1484786762,32.3
1484787062,48.7
1484787363,52.1
1484787662,29.0
1484787963,28.7
1484788262,39.9
1484788562,43.9
1484788862,31.0
1484789162,47.9
1484789463,49.9
1484789762,37.0
1484790062,40.1
1484790362,36.8
