timestamp,ping_google.com [ms]
1479887462,5.76
1479887762,5.67
1479888062,5.72
1479888362,5.67
1479888662,5.76
1479888962,5.63
1479889262,5.63
1479889562,5.79
1479889862,5.75
1479890162,5.69
1479890463,5.78
1479890763,5.78
1479891062,5.67
1479891362,5.87
1479891662,5.62
1479891962,5.71
1479892262,5.83
1479892563,5.71
1479892862,5.8
1479893162,5.8
1479893462,5.85
1479893762,5.89
1479894063,5.68
1479894363,5.85
1479894662,5.6
1479894962,41.5
1479895263,43.8
1479895563,40.8
1479895862,42.1
1479896163,45.4
1479896462,44.0
1479896762,44.4
1479897062,52.3
1479897362,44.3
1479897662,44.6
1479897962,53.2
1479898262,45.6
1479898562,47.5
1479898862,53.5
1479899162,53.4
1479899463,47.6
1479899762,52.1
1479900062,46.0
1479900362,44.7
1479900662,45.8
1479900962,53.4
1479901263,44.6
1479901563,52.2
1479901862,51.8
1479902162,52.0
1479902463,46.6
1479902763,53.9
1479903062,44.6
1479903362,44.3
1479903662,48.2
1479903962,52.0
1479904263,52.2
1479904563,52.6
1479904862,44.1
1479905162,44.6
1479905462,46.5
1479905762,45.3
1479906062,44.1
1479906362,44.5
1479906663,55.0
1479906963,53.0
1479907262,56.6
1479907562,57.0
1479907862,57.0
1479908162,57.6
1479908462,56.6
1479908763,55.8
1479909062,52.8
1479909362,56.4
1479909662,48.1
1479909962,57.2
1479910262,51.8
1479910562,56.3
1479910862,51.0
1479911162,49.1
1479911462,49.2
1479911762,40.2
1479912063,40.5
1479912363,40.7
1479912662,47.3
1479912962,40.0
1479913263,49.2
1479913562,47.6
1479913862,43.5
1479914163,40.3
1479914462,40.7
1479914762,40.1
1479915062,39.7
1479915363,47.6
1479915662,42.4
1479915962,50.6
1479916262,48.4
1479916563,47.5
1479916862,40.4
1479917162,39.8
1479917462,40.2
1479917762,40.4
1479918062,43.7
1479918362,40.7
1479918662,40.8
1479918962,39.9
1479919262,42.5
1479919562,48.4
1479919862,40.0
1479920162,49.0
1479920462,47.6
1479920762,47.6
1479921062,48.8
1479921362,44.0
1479921662,43.2
1479921962,40.3
1479922262,42.9
1479922562,42.0
1479922863,41.0
1479923163,43.8
1479923462,39.6
1479923762,48.3
1479924063,43.6
1479924362,39.8
1479924662,40.1
1479924962,47.6
1479925262,47.2
1479925562,47.5
1479925862,40.2
1479926163,40.5
1479926462,41.3
1479926762,49.2
1479927062,42.2
1479927363,40.9
1479927662,42.6
1479927962,44.1
1479928262,49.5
1479928562,47.6
1479928862,48.1
1479929162,42.8
1479929462,40.4
1479929762,41.5
1479930062,48.6
1479930362,48.2
