timestamp,ping_google.com [ms]
1470498062,48.0
1470498362,48.1
1470498662,39.7
1470498962,39.9
1470499262,40.2
1470499562,49.0
1470499862,47.7
1470500162,5.95
1470500462,40.1
1470500762,5.71
1470501062,5.66
1470501362,6.34
1470501662,5.9
1470501963,39.9
1470502262,5.7
1470502562,5.69
1470502862,5.79
1470503162,5.81
1470503462,6.44
1470503762,5.84
1470504062,5.75
1470504362,5.67
1470504662,5.77
1470504962,5.72
1470505262,5.86
1470505562,5.94
1470505862,5.86
1470506162,5.62
1470506463,5.73
1470506762,5.64
1470507062,5.89
1470507363,5.96
1470507663,5.82
1470507962,5.6
1470508262,5.65
1470508562,5.7
1470508862,5.65
1470509162,5.68
1470509463,5.69
1470509763,5.73
1470510063,6.24
1470510362,5.65
1470510663,6.37
1470510962,48.6
1470511263,5.66
1470511562,5.86
1470511862,5.62
1470512162,5.9
1470512462,5.76
1470512762,5.69
1470513062,6.29
1470513362,6.18
1470513663,6.28
1470513962,6.08
1470514262,5.76
1470514562,5.9
1470514862,5.89
1470515163,5.72
1470515462,5.76
1470515762,5.69
1470516062,7.35
1470516362,5.71
1470516662,5.87
1470516962,6.55
1470517262,6.25
1470517563,5.74
1470517862,5.98
1470518162,5.89
1470518462,6.69
1470518763,6.5
1470519063,5.89
1470519362,6.87
1470519662,6.67
1470519963,6.9
1470520262,7.04
1470520562,6.6
1470520862,7.22
1470521162,6.79
1470521462,6.38
1470521762,6.46
1470522062,6.76
1470522363,7.0
1470522662,6.8
1470522962,6.62
1470523262,5.86
1470523562,6.43
1470523863,6.94
1470524163,5.89
1470524463,6.48
1470524762,5.7
1470525062,5.75
1470525362,5.67
1470525662,5.57
1470525962,5.69
1470526262,5.62
1470526562,5.71
1470526862,6.12
1470527163,5.92
1470528067,6.32
1470528362,5.72
1470528662,5.9
1470528962,5.69
1470529262,6.43
1470529562,5.63
1470529862,5.62
1470530163,5.67
1470530462,5.72
1470530763,5.82
1470531062,5.61
1470531362,5.65
1470531662,5.65
1470531962,5.76
1470532262,5.61
1470532562,5.67
1470532862,5.65
1470533162,5.8
1470533462,5.72
1470533762,5.64
1470534062,5.55
1470534362,5.57
1470534662,5.73
1470534962,5.61
1470535262,5.65
1470535562,5.69
1470535862,5.7
1470536162,5.55
1470536462,6.19
1470536762,5.68
1470537062,5.6
1470537362,5.55
1470537662,5.6
1470537962,5.51
1470538263,5.59
1470538563,5.59
1470538862,5.67
1470539162,5.59
1470539462,5.58
1470539762,5.69
1470540062,5.71
1470540362,5.55
1470540662,5.72
1470540962,5.61
1470541262,5.95
1470541562,5.61
