timestamp,ping_google.com [ms]
1534794063,43.9
1534794363,43.0
1534794662,42.8
1534794962,42.5
1534795262,41.9
1534795562,41.9
1534795862,41.6
1534796162,41.9
1534796462,59.8
1534796763,49.8
1534797063,42.7
1534797363,42.7
1534797663,41.5
1534797962,42.7
1534798263,43.9
1534798563,43.2
1534798863,43.0
1534799163,41.9
1534799463,50.3
1534799763,42.1
1534800063,42.2
1534800363,44.0
1534800663,44.6
1534800962,212.0
1534801262,45.0
1534801562,50.6
1534801862,42.7
1534802162,42.4
1534802462,42.2
1534802762,49.5
1534803062,46.2
1534803362,49.6
1534803662,41.8
1534803962,49.6
1534804262,42.4
1534804562,42.2
1534804862,42.3
1534805162,41.9
1534805462,42.8
1534805762,41.9
1534806062,45.3
1534806362,43.1
1534806662,47.1
1534806962,42.4
1534807262,41.9
1534807562,43.5
1534807862,42.1
1534808162,42.5
1534808462,47.0
1534808763,42.4
1534809063,43.5
1534809363,44.6
1534809663,49.2
1534809962,44.1
1534810263,43.3
1534810562,50.1
1534810863,44.7
1534811162,41.9
1534811462,42.4
1534811762,42.1
1534812063,43.4
1534812362,42.6
1535503568,47.7
1535569562,46.5
1535569862,39.0
1535570162,39.7
1535570462,47.1
1535570762,37.8
1535571062,39.7
1535571362,46.1
1535571662,38.6
1535571962,38.2
1535572262,47.5
1535572562,46.6
1535572862,48.0
1535573162,38.5
1535573462,41.3
1535573762,49.1
1535574062,41.3
1535574362,38.9
1535574662,40.5
1535574962,40.4
1535575262,46.4
1535575562,37.9
1535575862,39.3
1535576162,38.9
1535576462,38.2
1535576762,46.0
1535577062,40.1
1535577362,48.8
1535577662,38.0
1535577962,38.4
1535578262,46.2
1535578562,47.7
1535578863,39.0
1535579163,45.9
1535579463,38.9
1535579762,39.6
1535580062,46.7
1535580363,38.2
1535580662,38.0
1535580962,38.1
1535581262,38.1
1535581562,48.0
1535581862,47.1
1535582162,38.6
1535582462,46.2
1535582762,39.0
1535583062,47.6
1535583362,38.6
1535583662,38.7
1535583962,47.4
1535584262,38.4
1535584562,38.3
1535584862,44.6
1535585162,44.6
1535585462,38.5
1535585762,46.4
1535586062,38.9
1535586362,46.9
1535586662,46.8
1535586962,44.3
1535587263,39.8
1535587563,38.0
1535587863,47.3
1535588162,46.8
1535588463,47.2
1535588762,38.9
1535589062,44.6
1535589362,46.5
1535589662,46.0
1535589963,44.7
1535590263,45.4
1535590562,38.5
1535590862,39.1
1535591162,39.6
1535591462,38.3
1535591762,44.9
1535592062,38.0
1535592362,38.8
1535592662,38.9
1535592962,39.6
1535593262,38.6
1535593562,38.1
