timestamp,ping_google.com [ms]
1527551463,50.9
1527551762,47.5
1527552062,47.8
1527552362,49.3
1527552662,47.9
1527552962,44.8
1527553262,40.7
1527553562,49.4
1527553862,46.7
1527554162,47.3
1527554462,47.2
1527554763,48.8
1527555062,39.6
1527555362,48.9
1527555662,49.9
1527555962,49.3
1527556262,40.0
1527556562,47.2
1527556862,40.8
1527557162,46.8
1527557462,38.3
1527557762,47.9
1527558062,40.1
1527558362,48.0
1527558662,45.9
1527558962,48.3
1527559262,49.0
1527559562,41.3
1527559862,39.8
1527560162,49.4
1527560462,47.2
1527560762,39.7
1527561062,47.1
1527561362,39.0
1527561662,48.1
1527561962,46.6
1527562262,50.4
1527562562,39.9
1527562862,47.8
1527563162,46.4
1527563462,38.4
1527563762,47.9
1527564062,49.0
1527564362,42.3
1527564662,48.7
1527564962,39.3
1527565263,47.5
1527565563,38.8
1527565862,48.6
1527566162,42.9
1527566462,47.5
1527566762,39.3
1527567062,41.8
1527567363,48.0
1527567663,48.4
1527567963,42.8
1527568263,49.6
1527568563,44.2
1527568863,48.4
1527569163,41.9
1527569462,51.0
1527569762,44.1
1527570062,48.8
1527570362,38.6
1527570662,51.9
1527570963,39.5
1527571263,40.7
1527571563,48.1
1527571863,42.4
1527572163,47.1
1527572463,52.5
1527572763,47.0
1527573062,39.1
1527573362,48.6
1527573662,38.8
1527573962,49.2
1527574262,47.7
1527574562,46.7
1527574863,38.4
1527575162,40.4
1527575462,47.3
1527575762,47.4
1527576062,49.5
1527576362,41.3
1527576662,49.6
1527576962,42.9
1527577262,47.6
1527577562,40.4
1527577862,48.2
1527578162,46.9
1527578462,47.1
1527578762,38.7
1527579062,46.8
1527579362,41.3
1527579662,47.7
1527579962,48.1
1527580262,39.6
1527580562,48.2
1527580863,38.2
1527581163,47.5
1527581462,49.1
1527581762,38.5
1527582062,39.4
1527582362,49.0
1527582662,47.4
1527582962,49.6
1527583262,37.9
1527583562,48.1
1527583862,38.9
1527584162,49.9
1527584462,46.5
1527584762,47.5
1527585062,47.2
1527585362,40.4
1527585663,47.1
1527585962,50.0
1527586262,47.0
1527586562,48.4
1527586862,40.8
1527587163,46.8
1527587463,39.3
1527587763,47.2
1527588062,39.3
1527588363,47.3
1527588662,47.7
1527588962,39.8
1527589262,47.1
1527589562,47.7
1527589862,38.1
1527590162,48.1
1527590462,41.5
1527590762,49.3
1527591062,38.1
1527591362,47.9
1527591663,46.7
1527591963,52.9
1527592262,47.8
1527592562,40.7
1527592863,48.3
1527593163,38.8
1527593463,48.1
1527593763,47.2
1527594062,48.6
1527594362,47.2
