timestamp,ping_google.com [ms]
1526579462,47.5
1526579762,47.4
1526580062,47.9
1526580362,56.2
1526580663,55.5
1526580962,47.7
1526581263,47.1
1526581563,47.5
1526581863,48.1
1526582163,50.2
1526582462,57.2
1526582762,57.4
1526583063,48.0
1526583363,47.9
1526583663,47.7
1526583963,57.4
1526584262,47.4
1526584562,57.0
1526584862,55.8
1526585162,48.6
1526585462,48.0
1526585762,56.2
1526586062,55.7
1526586362,48.6
1526586662,56.7
1526586962,55.2
1526587262,47.7
1526587563,54.3
1526587862,57.8
1526588162,57.7
1526588462,53.0
1526588762,49.1
1526589062,56.0
1526589362,49.0
1526589662,54.7
1526589962,48.5
1526590263,49.7
1526590563,47.7
1526590863,47.7
1526591163,47.0
1526591462,57.5
1526591762,53.0
1526592062,49.4
1526592362,47.2
1526592662,48.6
1526592962,56.4
1526593262,52.2
1526593562,51.1
1526593862,78.9
1526594162,47.7
1526594462,53.0
1526594763,50.5
1526595062,53.5
1526595363,60.3
1526595662,55.3
1526595962,67.2
1526596262,112.0
1526596563,59.2
1526596862,62.2
1526597162,68.4
1526597462,54.4
1526597762,58.9
1526598062,49.2
1526598362,56.7
1526598662,54.3
1526598962,52.8
1526599262,47.9
1526599562,52.6
1526599862,56.0
1526600162,52.2
1526600462,48.3
1526600762,55.7
1526601062,52.1
1526601362,52.2
1526601662,47.5
1526601962,53.0
1526602262,49.3
1526602562,54.2
1526602862,53.0
1526603162,47.8
1526603463,53.5
1526603763,48.7
1526604062,57.2
1526604362,53.6
1526604662,50.2
1526604962,55.6
1526605262,49.1
1526605562,52.9
1526605862,52.0
1526606162,51.3
1526606463,49.3
1526606763,54.3
1526607063,48.7
1526607363,52.7
1526607663,47.8
1526607963,52.1
1526608262,47.9
1526608562,52.9
1526608863,47.4
1526609163,47.8
1526609462,52.9
1526609762,49.5
1526610062,53.6
1526610362,49.3
1526610662,53.3
1526610962,50.1
1526611262,53.7
1526611562,50.2
1526611862,55.3
1526612162,62.0
1526612462,54.7
1526612762,48.3
1526613062,57.7
1526613362,55.8
1526613662,55.2
1526613962,49.5
1526614262,52.7
1526614562,57.1
1526614863,58.5
1526615163,54.5
1526615462,59.2
1526615762,53.0
1526616062,47.5
1526616362,52.6
1526616663,55.2
1526616962,49.2
1526617262,50.0
1526617562,53.4
1526617862,49.4
1526618162,53.4
1526618462,49.4
1526618762,53.0
1526619062,48.2
1526619363,53.9
1526619663,48.7
1526619963,54.3
1526620262,48.7
1526620562,54.4
1526620862,55.0
1526621162,47.0
1526621462,47.1
1526621762,52.4
1526622062,49.2
1526622362,53.2
