timestamp,ping_google.com [ms]
1475412663,43.0
1475412962,49.3
1475413262,47.9
1475413562,40.0
1475413862,40.1
1475414162,47.9
1475414462,40.5
1475414762,40.6
1475415062,41.2
1475415363,40.2
1475415662,40.1
1475415962,40.1
1475416262,43.2
1475416562,49.5
1475416862,40.6
1475417162,40.4
1475417462,41.2
1475417762,47.6
1475418062,42.9
1475418362,43.0
1475418663,40.2
1475418962,43.2
1475419262,40.7
1475419562,47.2
1475419862,47.8
1475420163,41.0
1475420463,47.6
1475420762,47.7
1475421062,39.8
1475421363,40.3
1475421663,39.9
1475421962,40.4
1475422262,40.4
1475422562,44.3
1475422862,40.1
1475423162,39.9
1475423462,39.6
1475423762,40.3
1475424063,40.2
1475424362,39.8
1475424662,40.4
1475424963,47.6
1475425262,48.8
1475425562,40.7
1475425862,39.5
1475426162,41.3
1475426462,47.8
1475426762,53.3
1475427062,40.9
1475427362,40.1
1475427663,48.9
1475427962,48.7
1475428262,40.5
1475428562,42.8
1475428862,46.2
1475429163,40.4
1475429463,43.6
1475429762,47.9
1475430062,39.0
1475430362,43.7
1475430663,47.4
1475430962,43.4
1475431262,48.7
1475431562,39.9
1475431862,39.8
1475432162,41.1
1475432462,40.4
1475432762,40.1
1475433063,41.6
1475433362,39.9
1475433663,38.9
1475433962,43.0
1475434262,48.1
1475434562,43.3
1475434862,40.3
1475435163,41.3
1475435463,48.7
1475435763,40.2
1475436062,47.7
1475436362,39.8
1475436662,40.9
1475436962,39.5
1475437262,41.1
1475437562,49.0
1475437862,39.9
1475438162,39.9
1475438462,40.7
1475438762,48.6
1475439062,42.2
1475439362,47.4
1475439662,39.9
1475439962,48.3
1475440262,40.1
1475440562,48.8
1475440863,41.1
1475441162,39.2
1475441462,47.5
1475441762,40.2
1475442062,47.3
1475442362,43.5
1475442663,39.2
1475442963,39.8
1475443262,48.0
1475443562,47.8
1475443862,41.2
1475444162,39.2
1475444463,39.5
1475444762,41.1
1475445062,46.3
1475445362,40.5
1475445662,40.2
1475445963,41.3
1475446262,48.9
1475446563,50.9
1475446862,41.1
1475447162,40.6
1475447462,39.6
1475447762,47.4
1475448062,39.8
1475448362,40.1
1475448663,48.3
1475448963,40.7
1475449262,39.9
1475449562,40.4
1475449863,42.5
1475450163,42.0
1475450462,39.4
1475450762,43.2
1475451063,48.3
1475451362,47.6
1475451662,43.6
1475451963,40.2
1475452262,41.7
1475452562,41.0
1475452862,48.5
1475453162,40.0
1475453462,42.9
1475453762,48.4
1475454062,43.5
1475454362,40.1
1475454662,47.5
1475454962,47.1
1475455262,40.9
1475455562,39.3
