timestamp,ping_google.com [ms]
1470671462,40.1
1470671762,48.5
1470672062,40.8
1470672362,48.2
1470672662,40.0
1470672962,40.0
1470673262,48.6
1470673562,40.4
1470673862,40.3
1470674162,40.0
1470674462,49.1
1470674762,40.0
1470675062,5.73
1470675362,40.8
1470675662,49.0
1470675962,5.73
1470676262,49.1
1470676562,40.2
1470676862,5.62
1470677162,6.67
1470677463,6.75
1470677763,5.74
1470678063,40.1
1470678363,5.78
1470678662,5.79
1470678962,6.38
1470679262,5.8
1470679562,5.86
1470679862,5.89
1470680162,5.7
1470680462,48.7
1470680762,5.81
1470681063,5.83
1470681362,6.47
1470681663,7.4
1470681962,6.49
1470682262,5.79
1470682563,5.86
1470682862,5.81
1470683162,5.84
1470683462,6.25
1470683762,5.79
1470684062,5.81
1470684362,6.8
1470684662,5.83
1470684963,5.75
1470685263,5.84
1470685563,5.77
1470685863,6.41
1470686163,5.81
1470686463,5.98
1470686762,6.22
1470687062,5.9
1470687362,6.44
1470687662,6.12
1470687962,6.83
1470688262,5.78
1470688562,6.43
1470688862,5.94
1470689162,6.15
1470689462,6.12
1470689762,5.99
1470690062,6.24
1470690362,5.65
1470690662,5.79
1470690962,6.76
1470691262,6.51
1470691562,40.4
1470691862,48.1
1470692162,6.26
1470692462,6.71
1470692762,7.14
1470693063,48.8
1470693363,7.17
1470693663,7.05
1470693963,39.7
1470694262,6.32
1470694562,41.1
1470694863,6.97
1470695163,6.81
1470695463,48.4
1470695763,6.83
1470696062,6.54
1470696362,5.81
1470696663,48.4
1470696963,40.2
1470697263,5.81
1470697562,48.5
1470697862,6.09
1470698162,5.77
1470698462,5.95
1470698763,5.76
1470699062,5.87
1470699362,5.78
1470699662,6.16
1470699962,5.78
1470700262,5.72
1470700562,5.54
1470700862,5.63
1470701162,5.78
1470701462,5.59
1470701762,5.64
1470702062,5.63
1470702363,5.8
1470702663,5.71
1470702962,5.75
1470703262,5.85
1470703562,5.73
1470703862,5.73
1470704162,5.78
1470704462,5.79
1470704762,5.87
1470705062,5.79
1470705362,5.55
1470705662,5.7
1470705962,5.52
1470706262,5.83
1470706562,5.59
1470706862,5.77
1470707162,5.76
1470707462,5.6
1470707763,5.59
1470708062,5.78
1470708362,5.73
1470708663,40.4
1470708962,5.55
1470709262,5.71
1470709562,5.53
1470709862,5.6
1470710163,5.5
1470710463,5.7
1470710762,5.64
1470711063,5.56
1470711362,5.64
1470711662,5.75
1470711962,5.53
1470712263,5.66
1470712562,5.61
1470712862,5.68
1470713162,5.55
1470713462,5.66
1470713762,5.55
1470714062,5.6
1470714363,5.53
