timestamp,ping_google.com [ms]
1528073462,47.6
1528073762,46.0
1528074062,49.6
1528074362,39.2
1528074662,49.0
1528074962,47.2
1528075262,46.7
1528075562,54.3
1528075862,47.4
1528076162,39.6
1528076462,47.4
1528076762,39.6
1528077062,48.3
1528077362,41.0
1528077662,47.4
1528077962,48.7
1528078262,39.0
1528078562,49.7
1528078862,39.1
1528079162,48.2
1528079462,39.4
1528079762,48.1
1528080062,38.6
1528080362,49.2
1528080662,46.8
1528080962,48.0
1528081262,41.5
1528081562,47.1
1528081863,48.2
1528082163,39.0
1528082462,41.3
1528082763,47.7
1528083063,38.9
1528083363,48.8
1528083662,46.4
1528083962,47.1
1528084262,45.4
1528084563,47.2
1528084863,42.1
1528085163,49.1
1528085462,47.2
1528085762,41.3
1528086062,39.5
1528086362,46.8
1528086662,39.8
1528086962,49.0
1528087262,41.2
1528087562,47.5
1528087862,38.6
1528088162,49.5
1528088462,41.2
1528088762,47.0
1528089062,38.4
1528089362,49.3
1528089662,48.0
1528089962,39.3
1528090262,49.4
1528090562,38.9
1528090862,47.2
1528091162,39.3
1528091462,47.3
1528091762,40.5
1528092062,47.5
1528092362,39.1
1528092662,47.6
1528092962,40.9
1528093262,39.9
1528093562,48.5
1528093862,39.4
1528094162,48.6
1528094463,38.9
1528094763,47.9
1528095062,40.3
1528095362,47.7
1528095662,39.2
1528095962,49.1
1528096262,49.5
1528096562,41.2
1528096862,41.5
1528097162,46.6
1528097462,41.7
1528097762,48.2
1528098062,39.4
1528098362,46.7
1528098662,39.1
1528098962,48.4
1528099262,38.6
1528099562,50.1
1528099862,47.2
1528100162,39.6
1528100462,41.4
1528100762,47.8
1528101062,40.0
1528101362,47.4
1528101662,38.5
1528101962,48.8
1528102262,47.6
1528102562,46.5
1528102862,39.1
1528103162,48.3
1528103462,46.8
1528103762,40.3
1528104062,47.1
1528104362,47.6
1528104662,50.4
1528104962,39.4
1528105262,46.6
1528105562,40.2
1528105863,49.4
1528106163,39.0
1528106462,48.9
1528106763,38.7
1528107062,49.6
1528107362,39.0
1528107662,39.8
1528107962,48.9
1528108262,48.0
1528108562,38.2
1528108862,40.5
1528109162,39.2
1528109463,38.5
1528109763,49.6
1528110063,38.4
1528110363,47.6
1528110662,49.6
1528110962,38.8
1528111262,39.9
1528111562,46.8
1528111862,38.3
1528112162,47.5
1528112462,49.0
1528112762,39.1
1528113063,39.1
1528113363,49.0
1528113663,42.1
1528113963,37.9
1528114262,38.8
1528114562,47.5
1528114862,37.9
1528115162,49.4
1528115462,39.7
1528115762,38.0
1528116063,None
1528116363,47.6
