timestamp,ping_google.com [ms]
1480053062,41.5
1480053363,48.8
1480053662,42.2
1480053962,42.0
1480054262,39.7
1480054562,41.1
1480054862,47.3
1480055162,40.9
1480055462,40.1
1480055763,41.1
1480056062,44.4
1480056363,43.5
1480056662,47.6
1480056962,55.6
1480057263,48.2
1480057562,5.59
1480057862,54.2
1480058162,5.56
1480058462,5.56
1480058762,5.59
1480059062,5.53
1480059363,5.66
1480059662,5.55
1480059962,5.76
1480060263,5.58
1480060562,5.62
1480060862,5.57
1480061162,5.57
1480061462,5.51
1480061763,5.53
1480062063,5.65
1480062362,5.63
1480062662,5.75
1480062962,5.51
1480063263,48.8
1480063562,5.76
1480063862,5.63
1480064162,5.56
1480064462,5.63
1480064763,5.71
1480065062,5.62
1480065362,39.3
1480065662,40.1
1480065962,5.68
1480066262,5.55
1480066562,48.0
1480066862,41.9
1480067162,40.8
1480067462,43.3
1480067763,49.3
1480068063,39.9
1480068363,43.0
1480068662,41.4
1480068962,40.5
1480069262,48.4
1480069562,47.5
1480069863,43.7
1480070162,43.8
1480070462,47.5
1480070762,40.7
1480071063,42.9
1480071362,40.2
1480071662,50.0
1480071962,40.8
1480072262,41.7
1480072562,41.4
1480072862,49.2
1480073162,41.1
1480073462,48.9
1480073762,42.7
1480074062,40.8
1480074362,41.4
1480074662,40.8
1480074962,48.7
1480075262,48.7
1480075563,48.8
1480075862,40.6
1480076162,39.3
1480076463,43.3
1480076763,39.7
1480077062,42.9
1480077362,40.5
1480077662,42.3
1480077962,42.2
1480078262,47.9
1480078562,40.5
1480078862,40.4
1480079162,43.8
1480079462,42.0
1480079762,49.6
1480080062,43.1
1480080363,42.6
1480080662,41.4
1480080963,47.3
1480081262,39.6
1480081563,40.7
1480081862,41.0
1480082162,41.2
1480082463,47.7
1480082762,48.9
1480083063,42.9
1480083362,41.9
1480083662,39.6
1480083962,44.3
1480084262,40.9
1480084562,47.6
1480084862,39.7
1480085162,40.0
1480085462,47.8
1480085762,42.8
1480086062,40.4
1480086362,40.6
1480086662,47.9
1480086962,41.1
1480087262,47.8
1480087562,39.9
1480087862,43.6
1480088162,40.8
1480088462,43.3
1480088762,39.9
1480089062,42.9
1480089362,47.5
1480089662,40.0
1480089962,47.7
1480090262,40.1
1480090562,40.0
1480090862,41.3
1480091163,48.1
1480091462,42.9
1480091762,39.6
1480092062,40.0
1480092362,44.9
1480092662,40.9
1480092963,40.3
1480093262,41.9
1480093562,41.4
1480093862,42.4
1480094162,43.0
1480094463,43.1
1480094762,40.3
1480095062,39.8
1480095362,42.1
1480095662,47.3
1480095963,39.6
