timestamp,ping_google.com [ms]
1477493462,73.0
1477493762,90.1
1477494062,79.8
1477494362,72.3
1477494662,72.2
1477494962,89.2
1477495263,85.7
1477495562,70.9
1477495862,71.6
1477496162,70.7
1477496463,71.8
1477496762,72.0
1477497063,73.4
1477497363,71.9
1477497662,71.2
1477497962,89.8
1477498262,89.6
1477498562,90.8
1477498862,72.0
1477499162,88.1
1477499463,70.7
1477499762,70.6
1477500063,74.8
1477500362,71.3
1477500662,73.9
1477500962,86.9
1477501262,86.5
1477501562,89.9
1477501862,75.8
1477502162,92.5
1477502462,90.9
1477502762,90.4
1477503062,91.3
1477503362,90.5
1477503662,88.5
1477503963,90.8
1477504262,88.9
1477504562,91.0
1477504862,72.6
1477505162,72.6
1477505463,89.5
1477505763,94.9
1477506063,59.3
1477506362,90.7
1477506662,48.4
1477506962,94.5
1477507262,88.0
1477507562,49.1
1477507863,65.4
1477508163,40.1
1477508462,43.6
1477508762,40.0
1477509062,47.8
1477509362,41.3
1477509662,41.2
1477509962,48.5
1477510262,40.3
1477510562,39.1
1477510862,49.5
1477511163,51.7
1477511463,48.7
1477511763,47.9
1477512063,40.5
1477512362,40.4
1477512663,40.0
1477512962,48.9
1477513262,40.9
1477513562,48.9
1477513862,40.0
1477514162,51.0
1477514462,47.5
1477514762,49.3
1477515062,48.7
1477515362,43.8
1477515662,41.7
1477515962,48.9
1477516262,61.8
1477516562,47.4
1477516862,43.0
1477517162,48.4
1477517462,48.8
1477517762,40.1
1477518063,42.5
1477518362,40.3
1477518662,45.4
1477518962,42.3
1477519262,40.3
1477519563,41.0
1477519862,43.5
1477520162,40.2
1477520462,50.5
1477520763,41.1
1477521062,43.3
1477521362,40.7
1477521662,44.7
1477521962,49.1
1477522262,41.0
1477522562,47.2
1477522862,39.7
1477523162,43.5
1477523462,49.4
1477523762,39.9
1477524062,40.0
1477524363,43.3
1477524663,41.1
1477524962,43.3
1477525262,41.6
1477525562,42.6
1477525863,49.6
1477526162,41.1
1477526462,43.9
1477526762,43.4
1477527063,40.7
1477527362,41.8
1477527662,40.5
1477527962,41.9
1477528262,41.3
1477528563,44.4
1477528862,44.9
1477529162,48.8
1477529462,47.3
1477529762,42.2
1477530062,40.9
1477530362,48.3
1477530662,42.8
1477530962,5.64
1477531263,48.9
1477531562,5.73
1477531862,48.6
1477532162,5.74
1477532462,5.57
1477532763,5.61
1477533062,5.68
1477533362,5.8
1477533662,5.61
1477533962,5.7
1477534262,5.83
1477534562,5.68
1477534862,5.79
1477535163,5.71
1477535462,5.76
1477535762,5.63
1477536062,5.67
1477536362,5.68
