timestamp,ping_google.com [ms]
1479322262,44.0
1479322562,41.1
1479322863,39.9
1479323163,39.8
1479323462,49.5
1479323762,43.5
1479324063,40.0
1479324362,40.9
1479324662,49.1
1479324962,49.2
1479325263,40.7
1479325563,40.9
1479325862,48.9
1479326162,48.2
1479326463,56.7
1479326762,49.0
1479327062,None
1479327362,48.5
1479327662,40.5
1479327962,51.3
1479328262,41.2
1479328562,50.0
1479328862,48.1
1479329162,41.4
1479329463,48.4
1479329762,40.0
1479330062,41.4
1479330362,40.4
1479330662,41.6
1479330962,41.1
1479331262,47.3
1479331563,49.4
1479331863,49.9
1479332162,42.4
1479332462,51.2
1479332762,40.5
1479333062,45.3
1479333362,46.5
1479333662,49.5
1479333962,41.6
1479334262,49.5
1479334562,41.9
1479334863,44.1
1479335163,49.1
1479335462,41.6
1479335762,40.5
1479336062,48.4
1479336362,47.0
1479336663,47.4
1479336962,48.5
1479337262,41.5
1479337562,41.0
1479337863,53.5
1479338162,49.8
1479338462,43.1
1479338762,40.5
1479339062,47.6
1479339362,53.5
1479339663,41.0
1479339963,42.8
1479340262,44.0
1479340562,54.5
1479340862,48.6
1479341162,39.4
1479341462,48.1
1479341762,48.1
1479342062,40.2
1479342362,45.5
1479342662,40.8
1479342962,50.1
1479343262,48.5
1479343562,47.6
1479343863,40.8
1479344162,48.7
1479344462,48.8
1479344762,40.6
1479345062,5.73
1479345362,5.66
1479345663,5.73
1479345963,5.72
1479346262,5.79
1479346562,49.1
1479346863,5.86
1479347163,5.55
1479347462,5.68
1479347763,5.64
1479348062,39.5
1479348362,5.64
1479348663,5.63
1479348962,5.66
1479349262,5.71
1479349562,5.72
1479349863,5.73
1479350162,5.66
1479350462,5.7
1479350762,5.64
1479351063,5.61
1479351362,5.7
1479351662,5.7
1479351962,5.68
1479352263,5.55
1479352562,49.4
1479352862,5.91
1479353162,5.72
1479353462,5.65
1479353762,48.2
1479354062,5.63
1479354362,5.64
1479354662,5.58
1479354962,5.67
1479355262,5.77
1479355563,5.58
1479355863,5.67
1479356163,5.7
1479356463,5.68
1479356763,5.76
1479357062,5.69
1479357362,5.63
1479357662,5.79
1479357962,14.8
1479358262,5.58
1479358562,5.79
1479358863,5.57
1479359163,5.65
1479359462,5.56
1479359762,5.68
1479360062,5.55
1479360362,5.68
1479360662,5.61
1479360963,47.5
1479361262,5.64
1479361562,5.53
1479361862,5.61
1479362163,5.71
1479362462,5.68
1479362762,5.57
1479363062,5.57
1479363362,5.64
1479363663,5.63
1479363963,5.58
1479364262,5.55
1479364562,5.62
1479364862,5.62
1479365162,5.71
