timestamp,ping_google.com [ms]
1476953463,5.62
1476953763,40.9
1476954063,5.59
1476954362,40.2
1476954663,47.8
1476954963,5.63
1476955262,41.0
1476955562,47.2
1476955862,5.68
1476956162,46.9
1476956462,40.3
1476956763,5.65
1476957062,43.0
1476957362,5.56
1476957662,39.7
1476957962,5.68
1476958262,48.6
1476958562,5.62
1476958862,52.9
1476959162,44.3
1476959462,5.57
1476959762,51.2
1476960062,5.84
1476960363,39.9
1476960662,45.5
1476960962,52.4
1476961263,6.59
1476961562,51.2
1476961862,53.1
1476962162,44.3
1476962462,44.5
1476962763,50.7
1476963063,52.4
1476963362,43.0
1476963662,51.3
1476963962,52.3
1476964262,46.6
1476964562,51.7
1476964862,51.7
1476965162,51.2
1476965463,52.5
1476965762,51.8
1476966062,45.2
1476966362,45.4
1476966662,53.6
1476966962,44.7
1476967262,44.3
1476967562,50.8
1476967862,51.4
1476968162,47.0
1476968462,52.9
1476968762,43.4
1476969062,42.9
1476969362,42.7
1476969662,45.8
1476969962,52.2
1476970262,43.7
1476970562,55.8
1476970862,52.1
1476971162,51.5
1476971462,44.3
1476971762,51.5
1476972062,45.1
1476972362,43.2
1476972662,52.0
1476972962,44.8
1476973262,44.2
1476973562,43.8
1476973863,48.0
1476974162,53.4
1476974462,44.4
1476974762,53.3
1476975062,52.2
1476975362,52.0
1476975662,51.3
1476975962,51.1
1476976262,51.7
1476976562,47.5
1476976862,44.2
1476977162,44.6
1476977462,44.8
1476977763,40.0
1476978063,52.3
1476978362,52.1
1476978662,54.4
1476978962,51.2
1476979262,51.2
1476979562,52.7
1476979862,48.1
1476980162,46.9
1476980462,42.9
1476980762,46.0
1476981063,44.1
1476981362,44.8
1476981662,45.4
1476981962,44.0
1476982262,45.8
1476982563,45.7
1476982862,51.9
1476983162,45.3
1476983463,52.0
1476983763,52.3
1476984062,52.2
1476984362,39.9
1476984662,44.3
1476984962,47.6
1476985262,51.4
1476985562,52.1
1476985862,52.6
1476986162,51.0
1476986463,51.3
1476986762,51.6
1476987062,46.7
1476987362,51.1
1476987662,44.9
1476987963,44.5
1476988262,52.4
1476988562,54.0
1476988862,44.6
1476989162,44.4
1476989462,43.8
1476989762,52.2
1476990062,51.3
1476990362,45.0
1476990662,54.4
1476990962,51.2
1476991262,43.4
1476991563,41.5
1476991863,42.8
1476992162,53.7
1476992462,52.2
1476992762,51.0
1476993062,46.2
1476993363,43.3
1476993662,51.4
1476993962,45.6
1476994262,52.8
1476994563,44.3
1476994863,43.9
1476995162,52.5
1476995462,52.5
1476995762,60.2
1476996062,51.4
1476996362,45.6
