timestamp,ping_google.com [ms]
1500177062,31.2
1500177362,30.5
1500177663,29.0
1500177962,31.4
1500178262,34.4
1500178562,33.4
1500178862,30.8
1500179162,31.2
1500179462,31.3
1500179762,29.4
1500180062,27.6
1500180362,27.0
1500180662,32.3
1500180962,28.6
1500181262,30.8
1500181563,33.9
1500181863,33.6
1500182163,29.2
1500182462,28.9
1500182762,29.4
1500183062,29.6
1500183362,30.9
1500183663,29.6
1500183962,33.9
1500184263,30.4
1500184563,29.8
1500184862,30.3
1500185162,27.9
1500185463,27.2
1500185763,31.3
1500186062,32.2
1500186363,27.1
1500186662,27.2
1500186962,31.0
1500187262,32.1
1500187563,30.1
1500187862,28.7
1500188162,32.2
1500188462,28.7
1500188762,32.0
1500189062,28.6
1500189362,32.2
1500189662,33.9
1500189962,29.4
1500190262,29.3
1500190563,30.9
1500190862,31.7
1500191162,30.3
1500191463,31.8
1500191763,28.9
1500192062,31.3
1500192362,28.9
1500192663,30.1
1500192962,29.1
1500193262,29.8
1500193562,26.7
1500193862,30.9
1500194162,27.9
1500194462,32.3
1500194762,33.4
1500195062,27.2
1500195362,29.5
1500195662,30.1
1500195962,29.1
1500196262,32.3
1500196562,28.6
1500196863,27.6
1500197162,28.5
1500197462,30.5
1500197762,31.5
1500198063,28.5
1500198362,27.5
1500198662,28.8
1500198962,31.2
1500199262,32.6
1500199562,33.8
1500199862,30.2
1500200162,29.7
1500200462,31.1
1500200762,29.7
1500201062,29.6
1500201363,31.9
1500201662,30.9
1500201962,31.3
1500202262,29.9
1500202562,29.2
1500202863,30.2
1500203162,30.8
1500203462,30.9
1500203762,30.6
1500204062,28.8
1500204363,31.4
1500204662,30.8
1500204962,31.6
1500205262,27.4
1500205562,29.1
1500205863,31.3
1500206162,29.6
1500206462,34.9
1500206762,27.9
1500207062,31.7
1500207362,29.2
1500207662,31.5
1500207963,29.7
1500208262,32.0
1500208563,32.1
1500208862,29.2
1500209163,29.7
1500209462,29.1
1500209762,33.3
1500210062,31.1
1500210362,30.6
1500210662,29.3
1500210962,32.6
1500211263,29.9
1500211562,27.8
1500211862,32.5
1500212162,29.2
1500212462,31.8
1500212762,31.4
1500213062,29.8
1500213362,28.0
1500213662,32.2
1500213962,29.3
1500214262,29.9
1500214562,27.9
1500214862,29.4
1500215162,30.0
1500215463,30.4
1500215762,29.5
1500216062,28.4
1500216362,32.0
1500216662,27.8
1500216962,30.9
1500217262,29.0
1500217562,30.6
1500217862,31.8
1500218162,28.1
1500218462,34.1
1500218762,30.0
1500219063,27.5
1500219362,34.6
1500219662,30.9
1500219962,31.5
