timestamp,ping_google.com [ms]
1477529462,47.3
1477529762,42.2
1477530062,40.9
1477530362,48.3
1477530662,42.8
1477530962,5.64
1477531263,48.9
1477531562,5.73
1477531862,48.6
1477532162,5.74
1477532462,5.57
1477532763,5.61
1477533062,5.68
1477533362,5.8
1477533662,5.61
1477533962,5.7
1477534262,5.83
1477534562,5.68
1477534862,5.79
1477535163,5.71
1477535462,5.76
1477535762,5.63
1477536062,5.67
1477536362,5.68
1477536662,5.72
1477536962,5.65
1477537263,5.65
1477537562,40.2
1477537862,47.6
1477538162,41.1
1477538462,39.8
1477538762,40.6
1477539062,48.7
1477539362,43.9
1477539662,40.0
1477539962,49.4
1477540262,39.7
1477540562,5.58
1477540862,5.57
1477541162,5.81
1477541462,5.63
1477541762,5.72
1477542062,5.83
1477542363,5.62
1477542663,5.74
1477542962,5.75
1477543262,5.66
1477543562,5.63
1477543862,5.58
1477544163,5.59
1477544463,5.64
1477544762,5.67
1477545062,5.71
1477545362,5.64
1477545662,5.55
1477545962,5.7
1477546262,5.65
1477546563,44.2
1477546863,5.66
1477547162,5.58
1477547462,5.67
1477547762,5.63
1477548062,5.67
1477548362,5.74
1477548662,5.62
1477548962,5.64
1477549262,5.67
1477549562,5.67
1477549862,5.65
1477550163,5.71
1477550462,5.72
1477550763,5.73
1477551062,5.67
1477551362,5.69
1477551662,5.66
1477551962,5.62
1477552262,5.7
1477552562,5.57
1477552862,49.8
1477553162,5.6
1477553462,5.7
1477553762,5.73
1477554062,5.71
1477554362,5.57
1477554662,5.66
1477554962,5.59
1477555262,5.56
1477555562,5.74
1477555862,5.6
1477556162,5.62
1477556462,5.62
1477556762,5.56
1477557062,5.62
1477557362,5.61
1477557662,5.62
1477557962,5.55
1477558262,5.64
1477558562,5.57
1477558863,5.66
1477559162,5.63
1477559462,5.61
1477559763,5.82
1477560063,5.69
1477560362,5.62
1477560662,42.0
1477560962,5.71
1477561262,5.68
1477561562,42.9
1477561862,48.2
1477562162,5.62
1477562462,49.0
1477562762,41.1
1477563062,5.65
1477563362,5.75
1477563662,42.5
1477563962,42.7
1477564262,43.5
1477564563,39.5
1477564862,39.8
1477565162,47.2
1477565462,39.5
1477565762,43.2
1477566063,43.0
1477566362,43.0
1477566662,48.5
1477566962,48.5
1477567262,43.8
1477567562,52.1
1477567862,47.1
1477568162,40.7
1477568462,40.3
1477568763,40.7
1477569062,41.1
1477569362,40.2
1477569662,45.3
1477569962,43.2
1477570262,44.2
1477570562,40.8
1477570862,43.0
1477571162,47.9
1477571462,40.5
1477571762,42.8
1477572062,48.9
1477572362,39.9
