timestamp,ping_google.com [ms]
1482285063,29.3
1482285363,44.1
1482285662,29.1
1482285962,49.1
1482286262,54.8
1482286562,38.2
1482286862,49.5
1482287163,32.1
1482287463,53.6
1482287762,43.8
1482288062,46.6
1482288362,47.8
1482288662,31.6
1482288963,33.0
1482289263,31.8
1482289563,46.0
1482289862,30.7
1482290162,31.0
1482290462,45.9
1482290762,47.4
1482291062,45.8
1482291362,53.9
1482291662,37.7
1482291962,30.0
1482292262,43.2
1482292562,42.1
1482292862,28.8
1482293163,30.2
1482293462,28.7
1482293762,39.5
1482294062,50.3
1482294362,49.3
1482294663,40.8
1482294962,40.6
1482295262,41.1
1482295562,40.5
1482295862,49.7
1482296162,30.3
1482296462,50.8
1482296763,30.5
1482297063,29.8
1482297363,39.9
1482297662,49.6
1482297962,32.2
1482298262,50.7
1482298562,43.9
1482298862,42.6
1482299162,29.3
1482299462,32.3
1482299762,36.5
1482300062,28.7
1482300362,42.7
1482300662,49.3
1482300962,29.9
1482301262,43.5
1482301563,48.1
1482301863,29.5
1482302162,30.1
1482302462,41.9
1482302762,39.9
1482303062,49.3
1482303363,49.1
1482303663,42.2
1482303962,49.9
1482304262,42.6
1482304562,41.7
1482304862,29.5
1482305162,38.3
1482305462,29.5
1482305763,49.6
1482306062,40.4
1482306362,37.0
1482306662,29.3
1482306962,49.1
1482307262,48.8
1482307562,39.6
1482307862,50.2
1482308162,38.8
1482308462,49.5
1482308762,42.0
1482309062,30.5
1482309362,39.7
1482309663,39.5
1482309962,29.5
1482310262,41.0
1482310562,36.5
1482310862,37.8
1482311162,40.7
1482311462,50.0
1482311762,37.3
1482312062,29.3
1482312363,40.8
1482312662,40.6
1482312962,40.0
1482313263,40.6
1482313562,40.8
1482313862,40.2
1482314162,39.7
1482314462,49.0
1482314762,29.4
1482315063,37.1
1482315363,30.3
1482315662,30.0
1482315962,49.1
1482316262,40.2
1482316562,28.7
1482316863,40.4
1482317162,28.7
1482317462,41.4
1482317762,28.9
1482318062,31.5
1482318362,42.5
1482318662,48.7
1482318962,58.3
1482319262,37.4
1482319562,28.9
1482319863,40.2
1482320162,49.4
1482320462,37.5
1482320762,48.7
1482321062,40.3
1482321362,50.1
1482321662,48.8
1482321962,49.9
1482322263,40.3
1482322562,28.5
1482322862,38.3
1482323162,49.1
1482323462,49.2
1482323762,40.4
1482324062,29.8
1482324362,48.5
1482324662,29.2
1482324962,41.2
1482325262,28.9
1482325562,36.7
1482325862,56.4
1482326162,40.3
1482326463,40.2
1482326762,40.0
1482327062,40.1
1482327363,37.8
1482327663,49.6
1482327962,39.4
