timestamp,ping_google.com [ms]
1469933462,5.65
1469933762,5.7
1469934062,5.66
1469934363,5.85
1469934662,5.74
1469934962,5.66
1469935262,5.69
1469935562,5.66
1469935862,5.67
1469936162,5.66
1469936462,5.61
1469936763,5.57
1469937062,5.67
1469937362,5.63
1469937662,5.71
1469937962,5.67
1469938262,5.57
1469938563,5.63
1469938862,5.64
1469939162,5.71
1469939462,5.69
1469939762,5.66
1469940062,5.66
1469940363,5.76
1469940662,48.7
1469940962,5.66
1469941262,5.73
1469941562,5.63
1469941862,5.61
1469942162,5.63
1469942462,5.71
1469942762,5.68
1469943062,5.75
1469943362,5.6
1469943662,5.88
1469943962,5.66
1469944262,5.59
1469944562,5.64
1469944862,40.1
1469945163,5.58
1469945462,5.65
1469945762,5.61
1469946062,5.66
1469946362,5.56
1469946662,5.71
1469946962,5.62
1469947262,5.61
1469947562,5.78
1469947862,5.58
1469948162,5.67
1469948462,5.6
1469948763,5.71
1469949062,5.64
1469949362,5.64
1469949662,5.65
1469949962,5.56
1469950262,40.1
1469950562,5.66
1469950862,5.79
1469951163,5.67
1469951462,5.7
1469951762,5.65
1469952062,5.67
1469952362,5.73
1469952663,5.56
1469952962,5.65
1469953262,5.7
1469953563,5.8
1469953862,5.77
1469954162,5.67
1469954462,5.69
1469954762,5.62
1469955062,5.61
1469955362,5.63
1469955662,5.59
1469955962,5.59
1469956262,5.61
1469956562,5.67
1469956862,5.79
1469957162,5.9
1469957463,5.61
1469957762,5.78
1469958062,5.66
1469958362,5.79
1469958662,5.79
1469958963,6.67
1469959262,6.81
1469959562,6.95
1469959863,6.85
1469960163,6.66
1469960463,6.93
1469960762,6.87
1469961063,6.95
1469961362,6.75
1469961662,6.14
1469961962,6.61
1469962262,6.7
1469962562,6.13
1469962862,6.49
1469963162,6.51
1469963462,6.52
1469963762,6.82
1469964062,6.64
1469964362,5.94
1469964662,6.42
1469964962,6.29
1469965262,6.34
1469965563,6.35
1469965863,5.83
1469966162,6.0
1469966462,5.67
1469966762,6.06
1469967062,6.84
1469967362,5.71
1469967662,5.78
1469967962,6.67
1469968262,5.82
1469968563,5.63
1469968862,5.83
1469969162,5.72
1469969462,5.71
1469969762,5.68
1469970062,5.65
1469970362,5.92
1469970662,6.64
1469970962,5.94
1469971263,6.2
1469971563,5.72
1469971863,5.65
1469972162,5.68
1469972462,5.68
1469972762,5.71
1469973062,6.0
1469973362,5.78
1469973662,6.28
1469973962,5.72
1469974262,5.75
1469974562,6.42
1469974862,6.22
1469975162,5.8
1469975462,5.84
1469975763,5.69
1469976063,5.83
1469976362,6.31
