timestamp,ping_google.com [ms]
1477482663,47.3
1477482962,39.6
1477483262,39.1
1477483562,41.4
1477483862,39.4
1477484162,48.4
1477484462,39.8
1477484762,49.2
1477485063,47.9
1477485362,47.7
1477485662,48.4
1477485962,49.3
1477486262,41.3
1477486562,47.7
1477486862,71.4
1477487163,72.8
1477487462,54.2
1477487762,75.4
1477488062,71.1
1477488362,73.5
1477488662,84.6
1477488962,71.1
1477489263,72.7
1477489562,72.1
1477489862,74.8
1477490162,77.8
1477490462,70.9
1477490762,90.3
1477491062,71.4
1477491362,72.2
1477491662,86.4
1477491962,72.7
1477492262,83.4
1477492562,70.9
1477492862,89.3
1477493162,90.3
1477493462,73.0
1477493762,90.1
1477494062,79.8
1477494362,72.3
1477494662,72.2
1477494962,89.2
1477495263,85.7
1477495562,70.9
1477495862,71.6
1477496162,70.7
1477496463,71.8
1477496762,72.0
1477497063,73.4
1477497363,71.9
1477497662,71.2
1477497962,89.8
1477498262,89.6
1477498562,90.8
1477498862,72.0
1477499162,88.1
1477499463,70.7
1477499762,70.6
1477500063,74.8
1477500362,71.3
1477500662,73.9
1477500962,86.9
1477501262,86.5
1477501562,89.9
1477501862,75.8
1477502162,92.5
1477502462,90.9
1477502762,90.4
1477503062,91.3
1477503362,90.5
1477503662,88.5
1477503963,90.8
1477504262,88.9
1477504562,91.0
1477504862,72.6
1477505162,72.6
1477505463,89.5
1477505763,94.9
1477506063,59.3
1477506362,90.7
1477506662,48.4
1477506962,94.5
1477507262,88.0
1477507562,49.1
1477507863,65.4
1477508163,40.1
1477508462,43.6
1477508762,40.0
1477509062,47.8
1477509362,41.3
1477509662,41.2
1477509962,48.5
1477510262,40.3
1477510562,39.1
1477510862,49.5
1477511163,51.7
1477511463,48.7
1477511763,47.9
1477512063,40.5
1477512362,40.4
1477512663,40.0
1477512962,48.9
1477513262,40.9
1477513562,48.9
1477513862,40.0
1477514162,51.0
1477514462,47.5
1477514762,49.3
1477515062,48.7
1477515362,43.8
1477515662,41.7
1477515962,48.9
1477516262,61.8
1477516562,47.4
1477516862,43.0
1477517162,48.4
1477517462,48.8
1477517762,40.1
1477518063,42.5
1477518362,40.3
1477518662,45.4
1477518962,42.3
1477519262,40.3
1477519563,41.0
1477519862,43.5
1477520162,40.2
1477520462,50.5
1477520763,41.1
1477521062,43.3
1477521362,40.7
1477521662,44.7
1477521962,49.1
1477522262,41.0
1477522562,47.2
1477522862,39.7
1477523162,43.5
1477523462,49.4
1477523762,39.9
1477524062,40.0
1477524363,43.3
1477524663,41.1
1477524962,43.3
1477525262,41.6
1477525562,42.6
