timestamp,ping_google.com [ms]
1478710262,39.8
1478710562,45.3
1478710862,41.3
1478711162,48.5
1478711462,41.1
1478711763,41.0
1478712063,47.4
1478712362,48.0
1478712662,49.1
1478712963,40.3
1478713263,43.6
1478713562,39.8
1478713862,39.0
1478714163,42.1
1478714463,40.7
1478714762,48.8
1478715062,39.4
1478715362,40.8
1478715662,40.3
1478715962,39.4
1478716262,43.3
1478716562,40.5
1478716862,49.0
1478717162,44.8
1478717462,48.8
1478717762,49.2
1478718062,49.0
1478718363,48.8
1478718662,47.6
1478718962,48.8
1478719262,48.2
1478719563,44.2
1478719862,43.0
1478720162,44.5
1478720462,47.8
1478720762,47.6
1478721063,43.3
1478721363,43.4
1478721663,39.9
1478721962,55.6
1478722262,44.9
1478722562,55.9
1478722862,59.0
1478723162,82.2
1478723462,58.8
1478723762,61.6
1478724062,54.0
1478724363,62.0
1478724663,62.5
1478724962,55.1
1478725262,39.4
1478725562,39.9
1478725862,40.6
1478726163,51.1
1478726463,39.7
1478726762,47.4
1478727062,44.2
1478727362,39.8
1478727662,48.6
1478727962,47.9
1478728263,49.1
1478728562,47.9
1478728862,48.7
1478729162,49.6
1478729462,49.8
1478729763,42.8
1478730062,40.0
1478730363,50.6
1478730662,40.6
1478730962,43.0
1478731262,40.3
1478731563,42.7
1478731862,48.1
1478732162,49.1
1478732462,48.1
1478732763,40.5
1478733062,48.0
1478733362,40.9
1478733662,40.4
1478733962,40.7
1478734262,48.5
1478734562,48.7
1478734862,40.1
1478735163,47.5
1478735462,47.2
1478735762,41.3
1478736062,40.4
1478736362,48.4
1478736662,39.8
1478736962,41.6
1478737262,40.4
1478737563,40.6
1478737862,40.8
1478738162,39.0
1478738463,41.2
1478738762,41.8
1478739062,40.6
1478739362,41.7
1478739662,48.7
1478739963,39.3
1478740262,45.1
1478740562,5.62
1478740862,5.61
1478741162,5.62
1478741462,48.5
1478741763,5.72
1478742063,5.58
1478742362,5.62
1478742662,5.52
1478742962,5.63
1478743262,6.11
1478743562,5.56
1478743862,5.62
1478744162,5.51
1478744462,5.56
1478744762,5.56
1478745062,5.51
1478745363,5.69
1478745663,5.51
1478745962,5.69
1478746262,5.53
1478746562,5.54
1478746862,41.2
1478747162,49.3
1478747462,41.2
1478747762,48.9
1478748062,47.4
1478748363,40.6
1478748663,47.8
1478748962,43.8
1478749262,41.9
1478749562,41.8
1478749863,5.58
1478750162,5.5
1478750462,40.7
1478750762,5.49
1478751062,5.52
1478751362,5.61
1478751662,5.61
1478751963,5.65
1478752262,5.62
1478752562,5.56
1478752862,5.53
1478753162,5.62
