timestamp,ping_google.com [ms]
1471549862,5.7
1471550162,5.94
1471550462,7.25
1471550762,5.8
1471551062,5.7
1471551362,5.99
1471551663,7.45
1471551962,6.21
1471552262,6.62
1471552563,6.49
1471552863,5.8
1471553162,5.87
1471553462,5.87
1471553762,5.81
1471554062,6.78
1471554362,6.31
1471554663,6.59
1471554963,6.42
1471555262,6.28
1471555563,39.8
1471555863,46.6
1471556162,47.3
1471556463,47.2
1471556762,40.2
1471557062,48.0
1471557362,40.1
1471557662,47.7
1471557962,39.6
1471558262,39.6
1471558562,40.0
1471558863,39.9
1471559162,6.51
1471559462,40.3
1471559762,47.4
1471560062,41.0
1471560362,47.0
1471560663,39.9
1471560962,39.9
1471561262,48.1
1471561563,40.2
1471561863,48.0
1471562162,48.0
1471562462,39.6
1471562763,47.8
1471563062,47.6
1471563362,6.45
1471563662,5.69
1471563962,5.72
1471564262,5.61
1471564562,5.59
1471564862,5.58
1471565162,5.56
1471565463,5.83
1471565762,6.41
1471566063,6.58
1471566362,5.69
1471566662,6.4
1471566963,5.72
1471567262,5.73
1471567562,5.64
1471567862,5.57
1471568162,5.62
1471568462,5.69
1471568762,5.69
1471569062,5.68
1471569362,5.75
1471569662,5.62
1471569962,5.78
1471570262,5.62
1471570562,5.53
1471570862,5.71
1471571162,5.58
1471571462,5.6
1471571762,5.68
1471572062,5.66
1471572362,5.79
1471572662,40.0
1471572962,5.52
1471573263,5.72
1471573562,5.84
1471573862,5.62
1471574163,47.7
1471574463,40.3
1471574762,40.0
1471575062,48.8
1471575362,40.4
1471575662,40.5
1471575962,39.8
1471576262,40.2
1471576562,40.7
1471576862,40.2
1471577162,40.3
1471577462,48.2
1471577762,40.2
1471578062,40.0
1471578362,40.3
1471578662,40.3
1471578962,48.0
1471579262,48.6
1471579563,47.7
1471579862,40.7
1471580162,40.3
1471580462,48.0
1471580762,40.1
1471581062,48.4
1471581362,47.6
1471581662,48.0
1471581962,40.1
1471582262,39.8
1471582562,49.0
1471582862,40.2
1471583163,48.1
1471583462,41.6
1471583762,5.61
1471584062,5.57
1471584362,5.59
1471584662,5.62
1471584962,5.69
1471585262,5.56
1471585562,5.58
1471585862,5.55
1471586162,5.58
1471586462,5.61
1471586762,5.54
1471587062,5.59
1471587362,5.62
1471587663,40.4
1471587962,5.62
1471588262,5.58
1471588563,5.56
1471588862,48.3
1471589162,5.48
1471589463,5.56
1471589762,5.59
1471590062,5.62
1471590362,5.67
1471590662,5.61
1471590962,5.58
1471591262,5.57
1471591563,5.64
1471591863,5.66
1471592162,41.1
1471592463,7.03
1471592762,5.71
