timestamp,ping_google.com [ms]
1485597062,40.2
1485597362,40.2
1485597662,42.0
1485597962,48.6
1485598262,49.0
1485598563,41.6
1485598862,37.5
1485599162,30.1
1485599462,48.5
1485599762,32.0
1485600063,46.9
1485600362,49.2
1485600662,40.8
1485600963,40.4
1485601263,30.0
1485601562,36.9
1485601862,49.1
1485602162,42.1
1485602462,65.4
1485602762,31.8
1485603062,29.4
1485603363,48.0
1485603662,36.4
1485603962,41.2
1485604262,41.3
1485604562,41.2
1485604862,60.8
1485605162,76.5
1485605462,49.5
1485605762,41.4
1485606062,40.5
1485606362,42.1
1485606662,40.2
1485606962,30.2
1485607262,28.6
1485607562,40.6
1485607862,47.5
1485608162,29.4
1485608462,47.9
1485608762,41.7
1485609063,52.9
1485609362,45.6
1485609662,37.7
1485609962,29.6
1485610262,53.6
1485610562,39.5
1485610862,36.2
1485611162,52.7
1485611462,45.0
1485611762,30.0
1485612062,30.1
1485612363,49.7
1485612662,30.3
1485612962,50.8
1485613262,37.5
1485613562,47.5
1485613862,38.0
1485614162,45.4
1485614462,48.5
1485614762,43.2
1485615062,40.6
1485615362,30.0
1485615662,49.4
1485615963,30.5
1485616262,38.0
1485616562,50.5
1485616862,54.7
1485617162,29.1
1485617462,44.2
1485617762,40.6
1485618062,29.0
1485618362,39.5
1485618662,50.0
1485618963,36.7
1485619263,31.3
1485619562,37.3
1485619862,40.9
1485620162,39.7
1485620462,29.1
1485620763,37.5
1485621062,29.2
1485621362,36.4
1485621662,38.0
1485621962,36.2
1485622262,30.7
1485622563,36.7
1485622862,42.0
1485623162,28.3
1485623462,41.7
1485623763,37.1
1485624062,32.4
1485624362,37.0
1485624662,53.4
1485624962,45.6
1485625263,36.4
1485625562,48.7
1485625862,31.9
1485626162,28.6
1485626462,29.6
1485626762,51.5
1485627062,49.3
1485627362,51.5
1485627662,55.6
1485627962,37.8
1485628262,31.0
1485628562,41.3
1485628862,29.6
1485629162,53.5
1485629462,41.2
1485629762,37.4
1485630062,52.6
1485630362,30.0
1485630663,43.1
1485630962,38.2
1485631262,48.8
1485631562,29.6
1485631862,41.4
1485632163,38.8
1485632463,40.1
1485632762,29.8
1485633062,38.1
1485633362,42.7
1485633662,51.2
1485633962,28.8
1485634262,37.2
1485634563,53.5
1485634863,29.7
1485635162,53.0
1485635462,28.7
1485635762,29.4
1485636062,36.5
1485636362,53.2
1485636662,75.5
1485636963,31.4
1485637263,49.3
1485637562,40.1
1485637862,41.0
1485638162,37.3
1485638462,48.4
1485638763,42.3
1485639062,48.9
1485639362,28.9
1485639662,28.8
1485639963,47.0
