timestamp,ping_google.com [ms]
1482807062,30.9
1482807362,39.6
1482807662,43.1
1482807963,40.9
1482808262,49.0
1482808562,41.9
1482808862,39.0
1482809162,40.4
1482809462,30.3
1482809763,40.3
1482810063,38.6
1482810362,31.2
1482810662,38.8
1482810962,49.8
1482811263,48.3
1482811562,44.1
1482811862,39.9
1482812162,47.4
1482812463,40.3
1482812762,51.3
1482813062,42.3
1482813362,39.7
1482813662,43.0
1482813963,37.7
1482814262,37.6
1482814562,40.0
1482814863,48.5
1482815162,37.2
1482815462,37.9
1482815762,31.7
1482816062,37.9
1482816362,40.9
1482816662,40.5
1482816962,38.0
1482817262,51.0
1482817562,48.5
1482817863,37.9
1482818162,29.9
1482818462,41.3
1482818762,39.6
1482819062,36.5
1482819362,48.6
1482819662,49.6
1482819962,38.2
1482820262,37.5
1482820563,40.1
1482820862,38.4
1482821162,31.1
1482821462,47.1
1482821762,40.3
1482822062,42.5
1482822362,42.3
1482822662,48.4
1482822962,51.6
1482823262,42.2
1482823562,39.8
1482823863,33.5
1482824162,42.6
1482824462,31.2
1482824762,38.1
1482825062,32.3
1482825362,37.3
1482825662,37.2
1482825962,41.5
1482826262,28.5
1482826562,30.8
1482826862,30.7
1482827162,48.3
1482827462,40.2
1482827762,48.6
1482828062,38.0
1482828362,28.8
1482828662,37.3
1482828962,49.5
1482829262,28.5
1482829562,41.0
1482829862,52.7
1482830162,38.8
1482830462,31.0
1482830762,29.7
1482831063,47.9
1482831362,28.9
1482831662,39.3
1482831962,40.3
1482832262,40.6
1482832562,37.9
1482832862,38.5
1482833162,48.8
1482833462,49.6
1482833762,42.8
1482834062,30.7
1482834362,48.7
1482834662,43.5
1482834962,36.3
1482835263,49.2
1482835562,38.1
1482835862,41.3
1482836162,51.5
1482836462,29.7
1482836762,33.0
1482837062,47.2
1482837362,29.5
1482837662,37.1
1482837963,29.7
1482838262,39.7
1482838562,41.3
1482838862,30.0
1482839162,48.1
1482839462,47.4
1482839763,32.6
1482840063,30.0
1482840362,47.5
1482840662,37.4
1482840962,40.6
1482841263,39.9
1482841562,41.1
1482841862,29.4
1482842162,36.5
1482842462,31.9
1482842762,40.2
1482843063,29.6
1482843362,47.6
1482843662,40.6
1482843962,40.2
1482844262,37.7
1482844562,31.3
1482844862,40.5
1482845162,41.0
1482845462,40.0
1482845762,38.9
1482846062,29.6
1482846362,37.0
1482846662,49.6
1482846962,42.6
1482847262,43.1
1482847562,29.4
1482847863,28.8
1482848163,32.3
1482848462,29.2
1482848762,40.5
1482849062,37.3
1482849362,40.3
1482849662,47.9
1482849963,37.0
