timestamp,ping_google.com [ms]
1502445063,29.2
1502445362,30.5
1502445662,30.5
1502445962,30.1
1502446262,32.2
1502446562,28.6
1502446862,30.5
1502447162,29.8
1502447462,29.1
1502447762,29.1
1502448062,29.4
1502448362,29.5
1502448662,29.0
1502448962,30.6
1502449262,28.8
1502449562,29.1
1502449862,29.3
1502450162,30.4
1502450462,28.7
1502450762,29.9
1502451062,43.8
1502451362,44.2
1502451662,44.3
1502451962,29.8
1502452262,43.4
1502452562,29.4
1502452862,43.6
1502453162,43.8
1502453463,44.4
1502453763,53.6
1502454062,44.6
1502454362,43.9
1502454662,44.7
1502454962,44.9
1502455262,39.7
1502455562,45.9
1502455863,44.3
1502456163,44.9
1502456462,45.1
1502456762,45.9
1502457062,44.1
1502457362,43.1
1502457662,40.4
1502457962,43.3
1502458263,43.6
1502458563,43.9
1502458863,41.7
1502459162,40.6
1502459462,44.3
1502459762,46.3
1502460062,44.6
1502460362,44.3
1502460663,43.6
1502460963,48.8
1502461262,44.7
1502461562,53.6
1502461862,43.9
1502462162,44.0
1502462462,43.9
1502462763,44.5
1502463063,44.1
1502463362,44.3
1502463662,43.6
1502463962,63.7
1502464262,40.0
1502464563,44.2
1502464863,43.4
1502465162,45.0
1502465462,40.4
1502465763,45.0
1502466062,40.0
1502466362,63.1
1502466663,43.9
1502466963,43.6
1502467262,44.6
1502467562,44.8
1502467862,44.0
1502468162,45.0
1502468463,44.0
1502468763,43.8
1502469062,44.2
1502469362,44.7
1502469662,45.3
1502469962,43.9
1502470262,41.4
1502470563,43.4
1502470863,43.8
1502471162,43.9
1502471462,44.5
1502471762,45.0
1502472062,44.6
1502472363,43.9
1502472663,41.2
1502472963,40.3
1502473262,43.8
1502473562,44.4
1502473862,45.0
1502474162,40.0
1502474462,44.3
1502474762,43.8
1502475063,40.2
1502475362,46.1
1502475662,44.2
1502475962,43.5
1502476262,43.0
1502476562,43.7
1502476862,44.2
1502477162,44.8
1502477463,43.5
1502477763,44.2
1502478062,41.4
1502478362,44.0
1502478662,44.1
1502478962,43.8
1502479263,44.2
1502479562,44.2
1502479862,45.0
1502480162,44.9
1502480462,43.7
1502480762,54.8
1502481063,44.3
1502481363,45.2
1502481662,43.7
1502481962,40.5
1502482262,45.1
1502482562,40.4
1502482863,43.4
1502483163,40.3
1502483463,47.7
1502483762,39.9
1502484062,43.9
1502484362,44.2
1502484662,43.4
1502484962,45.9
1502485262,41.4
1502485562,43.9
1502485863,44.9
1502486162,45.1
1502486462,43.5
1502486762,41.2
1502487062,43.5
1502487362,47.4
1502487662,44.4
1502487962,45.1
