timestamp,ping_google.com [ms]
1486856463,36.0
1486856762,43.7
1486857667,43.7
1486857962,40.3
1486858262,36.4
1486858562,36.2
1486858863,41.3
1486859162,29.9
1486859462,39.9
1486859763,37.3
1486860062,43.4
1486860362,28.5
1486860662,49.3
1486860962,51.6
1486861262,43.7
1486861562,40.8
1486861862,28.7
1486862163,28.7
1486862463,45.4
1486862762,43.8
1486863062,51.6
1486863362,38.6
1486863663,51.6
1486863962,29.4
1486864262,29.4
1486864562,5.62
1486864862,41.6
1486865162,43.0
1486865462,42.1
1486865762,49.4
1486866063,37.4
1486866362,40.9
1486866662,36.8
1486866962,40.0
1486867262,29.6
1486867562,29.9
1486867862,48.6
1486868163,43.5
1486868463,28.4
1486868762,49.2
1486869062,54.3
1486869362,40.6
1486869663,40.9
1486869962,28.8
1486870262,41.6
1486870562,47.8
1486870862,49.8
1486871162,41.4
1486871462,40.7
1486871762,30.8
1486872062,30.2
1486872362,29.7
1486872662,36.2
1486872962,28.5
1486873262,40.7
1486873562,49.2
1486873862,48.2
1486874162,28.8
1486874462,36.3
1486874763,40.4
1486875063,38.9
1486875362,49.2
1486875662,30.4
1486875962,42.2
1486876262,49.6
1486876563,30.8
1486876862,42.8
1486877162,46.0
1486877462,41.8
1486877762,49.8
1486878062,48.4
1486878363,43.2
1486878663,30.8
1486878963,43.7
1486879262,49.7
1486879562,48.7
1486879862,5.59
1486880163,48.7
1486880463,37.4
1486880762,31.9
1486881062,33.7
1486881362,30.0
1486881662,31.7
1486881963,40.1
1486882263,33.3
1486882563,40.0
1486882863,32.7
1486883162,40.0
1486883462,29.3
1486883762,42.2
1486884062,49.0
1486884363,44.0
1486884662,48.9
1486884962,31.8
1486885262,39.3
1486885562,38.0
1486885862,36.2
1486886162,35.9
1486886462,34.7
1486886763,47.5
1486887062,48.4
1486887362,28.6
1486887662,40.3
1486887962,41.3
1486888262,36.4
1486888562,37.9
1486888862,5.67
1486889163,29.7
1486889463,40.6
1486889763,48.1
1486890062,51.3
1486890362,31.9
1486890662,50.6
1486890963,40.9
1486891262,29.8
1486891562,41.8
1486891862,40.3
1486892162,39.6
1486892462,40.4
1486892763,40.0
1486893063,45.6
1486893362,39.9
1486893662,41.6
1486893962,43.3
1486894262,37.4
1486894562,29.8
1486894862,30.3
1486895163,36.9
1486895462,52.2
1486895762,41.0
1486896062,48.9
1486896363,29.4
1486896662,30.7
1486896962,48.2
1486897263,37.2
1486897562,37.6
1486897862,29.8
1486898162,96.1
1486898462,36.7
1486898762,40.2
1486899062,31.5
1486899363,36.9
1486899662,29.8
1486899962,43.1
