timestamp,ping_google.com [ms]
1485496262,37.6
1485496562,49.8
1485496862,39.0
1485497162,49.5
1485497463,29.3
1485497763,29.9
1485498062,48.2
1485498362,43.2
1485498663,37.6
1485498962,36.9
1485499262,39.6
1485499562,41.1
1485499862,34.0
1485500163,44.0
1485500462,44.5
1485500763,38.2
1485501062,37.3
1485501362,31.2
1485501662,42.1
1485501962,39.5
1485502262,51.0
1485502563,39.5
1485502863,37.7
1485503162,41.2
1485503462,31.5
1485503762,39.4
1485504062,48.3
1485504363,36.5
1485504663,43.1
1485504962,29.8
1485505262,30.3
1485505562,48.6
1485505862,41.2
1485506163,41.5
1485506463,43.0
1485506762,42.9
1485507063,30.2
1485507363,48.8
1485507662,40.7
1485507962,28.8
1485508262,47.2
1485508562,36.4
1485508862,41.9
1485509162,41.0
1485509462,38.8
1485509763,46.8
1485510062,28.6
1485510362,30.4
1485510662,49.0
1485510963,40.9
1485511263,48.9
1485511562,38.1
1485511863,49.6
1485512163,40.9
1485512462,49.4
1485512762,41.1
1485513062,37.4
1485513363,37.9
1485513663,39.6
1485513962,37.0
1485514262,38.9
1485514562,37.6
1485514862,28.8
1485515162,39.5
1485515462,49.0
1485515763,49.1
1485516063,40.4
1485516362,49.0
1485516662,36.8
1485516962,40.1
1485517262,40.6
1485517562,40.2
1485517862,41.9
1485518162,49.1
1485518462,28.9
1485518762,74.8
1485519063,37.0
1485519362,29.5
1485519662,72.8
1485519962,41.9
1485520262,63.1
1485520562,43.9
1485520862,41.1
1485521162,79.5
1485521463,29.7
1485521762,28.8
1485522062,36.4
1485522363,73.6
1485522662,31.5
1485522962,49.9
1485523262,64.6
1485523563,58.4
1485523863,41.4
1485524162,40.1
1485524462,76.1
1485524762,50.0
1485525062,47.9
1485525362,71.2
1485525662,57.9
1485525963,37.8
1485526263,29.6
1485526562,40.4
1485526862,41.6
1485527162,60.3
1485527462,41.1
1485527763,41.5
1485528063,48.9
1485528362,61.2
1485528663,62.1
1485528963,36.7
1485529263,38.6
1485529562,43.5
1485529863,37.2
1485530162,52.8
1485530462,39.9
1485530762,28.7
1485531062,37.0
1485531363,29.1
1485531663,43.3
1485531962,40.0
1485532263,49.2
1485532562,28.8
1485532862,41.7
1485533162,40.3
1485533462,41.2
1485533762,40.0
1485534063,37.9
1485534362,41.8
1485534662,43.0
1485534962,38.1
1485535262,37.4
1485535563,34.0
1485535862,37.9
1485536163,48.5
1485536463,55.8
1485536762,37.4
1485537062,29.0
1485537363,41.8
1485537663,37.3
1485537962,37.9
1485538262,38.0
1485538562,53.1
1485538863,53.2
1485539162,48.2
