timestamp,ping_google.com [ms]
1485665463,50.0
1485665763,37.5
1485666062,38.8
1485666362,52.0
1485666663,30.5
1485666962,32.9
1485667262,40.5
1485667562,38.2
1485667862,40.5
1485668163,47.9
1485668463,48.7
1485668763,32.4
1485669062,31.6
1485669362,52.2
1485669662,48.7
1485669963,31.1
1485670262,36.6
1485670562,48.4
1485670862,38.5
1485671162,36.1
1485671462,50.7
1485671763,29.6
1485672062,49.9
1485672362,37.5
1485672662,39.4
1485672962,40.1
1485673262,28.9
1485673563,42.8
1485673862,48.7
1485674162,48.7
1485674463,31.5
1485674762,41.4
1485675062,50.7
1485675362,47.8
1485675662,39.0
1485675962,39.9
1485676262,29.1
1485676562,29.6
1485676862,39.8
1485677162,41.4
1485677462,30.9
1485677762,31.3
1485678062,42.2
1485678363,48.0
1485678663,38.5
1485678962,37.7
1485679262,38.9
1485679563,40.0
1485679863,31.6
1485680162,40.3
1485680462,40.9
1485680762,48.8
1485681062,32.7
1485681363,50.2
1485681663,37.6
1485681962,47.3
1485682262,30.7
1485682562,39.3
1485682862,48.0
1485683162,42.8
1485683462,41.1
1485683762,43.1
1485684062,29.0
1485684362,40.8
1485684663,29.4
1485684963,41.3
1485685262,31.1
1485685562,48.4
1485685862,32.6
1485686162,48.5
1485686462,37.5
1485686762,41.6
1485687062,29.2
1485687362,90.6
1485687662,47.7
1485687963,49.3
1485688263,46.9
1485688562,45.1
1485688862,28.8
1485689162,36.9
1485689462,85.1
1485689763,29.6
1485690062,31.2
1485690362,28.8
1485690662,43.0
1485690962,50.8
1485691262,48.4
1485691562,38.8
1485691862,40.3
1485692162,39.9
1485692462,49.4
1485692762,48.8
1485693062,29.8
1485693363,48.0
1485693663,29.5
1485693962,29.1
1485694262,48.9
1485694562,41.1
1485694862,50.0
1485695162,52.0
1485695462,32.5
1485695762,29.9
1485696062,30.5
1485696362,39.8
1485696662,49.6
1485696962,44.7
1485697262,44.4
1485697562,41.1
1485697862,52.8
1485698162,54.1
1485698462,34.7
1485698762,48.9
1485699062,51.9
1485699362,53.2
1485699662,93.5
1485699962,51.3
1485700262,40.9
1485700562,29.4
1485700863,29.1
1485701162,48.3
1485701462,32.1
1485701762,29.2
1485702062,28.9
1485702362,52.0
1485702662,61.3
1485702962,37.2
1485703262,31.1
1485703562,52.8
1485703862,31.5
1485704162,44.9
1485704462,47.0
1485704762,37.6
1485705062,29.4
1485705363,31.0
1485705663,49.0
1485705962,54.4
1485706263,40.4
1485706562,64.5
1485706862,50.9
1485707162,37.9
1485707462,30.5
1485707763,37.9
1485708062,28.8
1485708362,40.7
