timestamp,ping_google.com [ms]
1534063862,41.8
1534064162,44.8
1534064462,43.7
1534064762,38.1
1534065062,41.6
1534065362,52.0
1534065662,41.8
1534065962,52.3
1534066262,38.2
1534066562,42.1
1534066862,41.6
1534067162,41.6
1534067462,43.8
1534067762,44.4
1534068062,44.5
1534068362,43.0
1534068662,44.8
1534068962,39.4
1534069262,50.6
1534069562,42.6
1534069862,41.3
1534070162,44.4
1534070462,42.6
1534070762,52.0
1534071063,38.1
1534071363,53.1
1534071663,41.8
1534071963,42.6
1534072262,44.2
1534072562,42.6
1534072862,42.1
1534073162,44.1
1534073462,39.4
1534073762,41.4
1534074062,38.2
1534074362,49.3
1534074662,39.1
1534074962,49.8
1534075263,41.9
1534075562,38.3
1534075863,50.2
1534076163,43.0
1534076462,43.0
1534076762,41.4
1534077062,37.9
1534077362,41.6
1534077662,41.4
1534077962,53.5
1534078262,42.1
1534078562,41.8
1534078862,44.2
1534079162,43.2
1534079462,49.7
1534079762,41.6
1534080062,42.8
1534080362,42.3
1534080662,43.1
1534080962,42.9
1534081262,41.8
1534081562,41.8
1534081862,38.3
1534082162,42.1
1534082462,38.7
1534082762,51.1
1534083062,42.3
1534083362,41.7
1534083662,42.1
1534083962,49.0
1534084262,41.3
1534084562,42.6
1534084862,42.2
1534085162,43.6
1534085463,72.3
1534085763,44.6
1534086062,41.9
1534086363,41.6
1534086662,41.2
1534086962,50.9
1534087262,45.2
1534087562,50.9
1534087862,38.8
1534088162,49.5
1534088462,52.1
1534088762,42.0
1534089062,41.9
1534089362,44.3
1534089662,42.1
1534089962,41.4
1534090262,42.7
1534090562,41.2
1534090862,50.7
1534091162,45.5
1534091463,44.3
1534091763,43.6
1534092062,42.6
1534092363,50.7
1534092662,49.4
1534092962,41.8
1534093263,42.9
1534093563,39.5
1534093862,50.9
1534094162,50.9
1534094462,44.9
1534094762,39.6
1534095062,50.6
1534095362,50.9
1534095662,44.6
1534095962,50.9
1534096262,51.7
1534096562,42.1
1534096862,49.6
1534097162,45.5
1534097462,42.5
1534097762,39.0
1534098062,50.4
1534098362,41.7
1534098662,39.1
1534098962,41.3
1534099263,51.2
1534099563,43.8
1534099862,51.5
1534100162,42.5
1534100462,42.6
1534100762,48.6
1534101063,44.9
1534101363,42.8
1534101662,41.6
1534101962,43.5
1534102262,39.3
1534102563,50.2
1534102863,52.9
1534103163,45.4
1534103462,44.5
1534103762,45.0
1534104063,42.8
1534104362,43.7
1534104663,42.8
1534104963,43.6
1534105263,52.0
1534105563,42.9
1534105862,42.6
1534106163,42.7
1534106463,38.6
1534106763,50.9
