timestamp,ping_google.com [ms]
1486691462,37.4
1486691762,36.5
1486692062,44.8
1486692362,31.2
1486692662,38.9
1486692962,39.8
1486693262,41.8
1486693562,41.4
1486693862,48.1
1486694162,40.2
1486694462,38.1
1486694762,50.7
1486695062,42.9
1486695362,48.9
1486695662,30.8
1486695963,33.5
1486696262,48.5
1486696562,48.7
1486696862,36.9
1486697162,50.6
1486697462,49.1
1486697762,45.5
1486698062,52.0
1486698362,38.0
1486698662,49.7
1486698963,29.3
1486699263,34.0
1486699562,39.1
1486699862,36.4
1486700163,38.5
1486700462,31.2
1486700762,32.2
1486701062,41.1
1486701363,37.7
1486701662,39.1
1486701962,41.4
1486702262,40.9
1486702562,50.0
1486702862,49.7
1486703163,42.4
1486703462,38.1
1486703762,40.8
1486704063,49.5
1486704362,37.2
1486704662,47.9
1486704962,49.0
1486705262,50.1
1486705562,47.5
1486705862,50.0
1486706162,47.3
1486706462,49.7
1486706763,41.9
1486707062,38.1
1486707362,28.5
1486707662,47.3
1486707962,50.5
1486708262,48.7
1486708562,39.6
1486708862,43.6
1486709162,49.6
1486709462,50.0
1486709763,38.2
1486710063,36.7
1486710362,41.1
1486710662,50.1
1486710962,50.2
1486711262,45.4
1486711562,42.9
1486711862,42.4
1486712162,49.2
1486712462,28.7
1486712763,28.9
1486713062,48.5
1486713363,32.8
1486713663,41.7
1486713962,50.7
1486714262,49.5
1486714562,40.2
1486714862,50.2
1486715162,49.3
1486715462,41.9
1486715762,29.9
1486716062,37.3
1486716363,40.4
1486716662,48.7
1486716963,49.4
1486717262,41.3
1486717562,32.1
1486717862,29.2
1486718162,51.0
1486718462,40.4
1486718762,37.3
1486719062,49.3
1486719362,36.2
1486719662,41.4
1486719963,37.5
1486720262,31.5
1486720563,32.8
1486720863,48.1
1486721162,37.8
1486721463,48.6
1486721762,40.9
1486722062,49.4
1486722362,30.2
1486722662,49.9
1486722962,38.5
1486723263,40.1
1486723562,38.0
1486723862,49.9
1486724162,37.1
1486724462,28.6
1486724762,36.6
1486725062,47.6
1486725363,43.6
1486725662,49.1
1486725962,37.8
1486726262,40.4
1486726563,31.8
1486726862,36.4
1486727162,48.9
1486727462,49.1
1486727762,38.2
1486728062,49.7
1486728363,40.4
1486728662,32.5
1486728962,48.7
1486729262,77.3
1486729563,49.3
1486729862,81.8
1486730163,39.9
1486730463,88.4
1486730762,40.7
1486731062,73.5
1486731362,75.5
1486731662,41.3
1486731962,29.4
1486732262,50.7
1486732563,85.8
1486732863,40.3
1486733162,31.7
1486733462,79.9
1486733762,31.9
1486734062,48.8
1486734363,11.6
