timestamp,ping_google.com [ms]
1513749062,38.7
1513749362,48.0
1513749662,38.7
1513749962,39.8
1513750262,38.5
1513750562,39.2
1513750862,41.8
1513751162,42.3
1513751462,41.8
1513751763,40.2
1513752063,41.6
1513752362,48.8
1513752662,38.8
1513752963,38.6
1513753263,38.4
1513753562,40.0
1513753862,38.5
1513754162,40.5
1513754462,40.8
1513754762,39.1
1513755062,40.0
1513755362,40.5
1513755662,40.7
1513755963,41.3
1513756262,39.0
1513756562,38.7
1513756862,38.9
1513757163,42.1
1513757462,38.3
1513757762,38.9
1513758062,38.9
1513758362,38.2
1513758662,39.1
1513758963,38.8
1513759263,40.6
1513759562,38.6
1513759862,39.9
1513760162,47.6
1513760463,38.8
1513760762,47.1
1513761062,49.2
1513761362,40.1
1513761662,38.5
1513761962,39.1
1513762262,38.7
1513762562,38.7
1513762862,40.3
1513763163,37.9
1513763462,39.6
1513763762,49.7
1513764062,49.0
1513764363,48.8
1513764663,37.9
1513764963,50.5
1513765263,39.5
1513765562,39.5
1513765862,39.0
1513766162,40.8
1513766462,48.8
1513766762,38.6
1513767062,49.3
1513767362,39.2
1513767662,38.5
1513767962,39.4
1513768262,39.5
1513768562,38.5
1513768862,40.4
1513769162,40.8
1513769462,38.7
1513769763,40.1
1513770063,40.4
1513770362,38.3
1513770662,40.5
1513770962,38.8
1513771262,39.7
1513771562,38.9
1513771862,48.1
1513772162,39.3
1513772462,38.6
1513772763,40.2
1513773063,38.5
1513773362,39.3
1513773663,39.1
1513773962,42.6
1513774262,39.7
1513774562,39.0
1513774862,38.2
1513775163,38.6
1513775463,48.5
1513775763,39.3
1513776062,47.3
1513776362,39.9
1513776662,38.3
1513776962,38.8
1513777262,38.9
1513777562,38.7
1513777863,40.4
1513778163,39.4
1513778463,38.6
1513778762,47.5
1513779062,38.6
1513779362,40.0
1513779662,47.9
1513779962,38.8
1513780262,40.3
1513780562,38.4
1513780862,39.0
1513781162,38.6
1513781462,47.3
1513781762,39.2
1513782062,38.6
1513782362,38.1
1513782662,39.2
1513782962,39.3
1513783262,39.0
1513783562,38.6
1513783862,39.1
1513784163,39.2
1513784462,38.6
1513784762,38.7
1513785062,40.8
1513785362,38.7
1513785662,38.6
1513785962,39.3
1513786262,38.7
1513786562,39.7
1513786863,38.8
1513787163,39.3
1513787462,38.8
1513787762,39.1
1513788062,38.8
1513788362,38.5
1513788663,39.0
1513788962,38.3
1513789262,38.8
1513789562,38.3
1513789862,39.5
1513790162,47.6
1513790462,48.1
1513790762,39.0
1513791062,39.2
1513791362,47.9
1513791662,47.3
1513791963,47.7
