timestamp,ping_google.com [ms]
1478421362,5.53
1478421662,5.52
1478421962,5.49
1478466362,49.6
1478466663,48.1
1478466963,68.8
1478467262,49.8
1478467562,49.1
1478467862,56.3
1478468163,55.0
1478468463,55.7
1478468762,60.2
1478469062,62.1
1478469362,47.0
1478469662,43.8
1478469962,55.4
1478470262,54.1
1478470562,53.0
1478470862,57.9
1478471162,53.2
1478471462,46.1
1478471762,56.2
1478472062,48.0
1478472362,50.8
1478472663,54.0
1478472963,52.9
1478473263,50.0
1478473562,47.9
1478473862,49.7
1478474162,48.2
1478474462,49.9
1478474762,49.6
1478475062,40.8
1478475362,42.7
1478475662,40.1
1478475962,43.0
1478476262,43.0
1478476562,49.2
1478476862,39.7
1478477162,40.0
1478477462,42.3
1478477762,44.6
1478478063,43.0
1478478362,42.9
1478478662,48.1
1478478963,43.5
1478479262,40.8
1478479562,47.9
1478479862,48.7
1478480162,46.9
1478480462,48.0
1478480763,40.2
1478481062,5.54
1478481362,5.61
1478481662,41.5
1478481962,5.64
1478482262,5.64
1478482562,5.58
1478482862,5.67
1478483162,5.59
1478483463,5.56
1478483763,5.53
1478484063,5.49
1478484363,5.69
1478484663,5.59
1478484963,5.65
1478485262,5.5
1478485562,48.7
1478485863,5.52
1478486162,5.57
1478486462,5.62
1478486762,5.62
1478487063,5.6
1478487363,5.52
1478487663,5.47
1478487962,5.57
1478488262,5.56
1478488562,5.63
1478488862,5.62
1478489162,5.64
1478489462,5.5
1478489762,5.57
1478490062,5.59
1478490363,5.57
1478490662,6.76
1478490962,5.59
1478491262,5.69
1478491562,5.52
1478491862,5.6
1478492162,5.62
1478492462,5.57
1478492762,5.5
1478493062,5.55
1478493362,5.47
1478493662,5.62
1478493962,5.63
1478494262,5.48
1478494562,5.47
1478494862,5.59
1478495162,5.57
1478495462,5.49
1478495762,5.51
1478496062,5.56
1478496362,5.68
1478496662,5.56
1478496962,5.52
1478497262,5.48
1478497562,5.57
1478497862,5.48
1478498162,5.56
1478498462,5.5
1478498762,5.52
1478499062,5.64
1478499362,5.61
1478499662,5.47
1478499962,5.59
1478500262,5.56
1478500562,5.61
1478500862,5.54
1478501162,5.57
1478501462,5.65
1478501762,5.75
1478502062,5.59
1478502362,5.6
1478502662,5.57
1478502962,5.56
1478503262,43.3
1478503562,5.65
1478503862,5.53
1478504162,5.61
1478504462,5.7
1478504762,5.61
1478505062,5.56
1478505362,5.63
1478505662,5.61
1478505962,5.57
1478506262,5.64
1478506562,7.44
1478506862,6.52
1478507162,5.57
1478507462,5.71
1478507762,5.6
1478508062,5.63
1478508362,5.6
