timestamp,ping_google.com [ms]
1528919462,39.0
1528919762,56.4
1528920062,55.7
1528920362,38.8
1528920662,38.8
1528920962,56.1
1528921262,40.3
1528921562,56.0
1528921862,38.9
1528922162,55.6
1528922462,47.8
1528922762,55.9
1528923062,47.6
1528923362,55.6
1528923662,38.8
1528923962,55.6
1528924262,47.3
1528924562,56.3
1528924862,55.9
1528925162,38.8
1528925462,56.5
1528925762,39.0
1528926062,55.4
1528926362,40.0
1528926662,39.0
1528926962,55.4
1528927262,38.7
1528927562,56.5
1528927862,56.0
1528928162,38.7
1528928462,41.4
1528928762,56.0
1528929062,56.4
1528929362,56.4
1528929663,38.5
1528929963,38.8
1528930263,55.5
1528930562,56.8
1528930862,38.5
1528931162,56.8
1528931463,39.5
1528931762,56.4
1528932062,55.8
1528932362,46.5
1528932662,55.7
1528932962,46.4
1528933263,56.2
1528933563,39.0
1528933863,56.4
1528934163,41.7
1528934463,57.3
1528934762,38.5
1528935062,55.6
1528935362,37.9
1528935662,39.2
1528935962,56.5
1528936262,47.1
1528936562,55.7
1528936863,55.7
1528937163,56.8
1528937462,41.8
1528937762,40.0
1528938063,57.4
1528938363,38.2
1528938663,39.5
1528938963,56.8
1528939262,55.8
1528939562,38.9
1528939862,59.1
1528940162,38.7
1528940462,55.5
1528940762,47.9
1528941062,55.6
1528941362,38.6
1528941662,38.9
1528941963,58.3
1528942262,39.0
1528942562,47.1
1528942862,55.4
1528943162,40.6
1528943462,57.3
1528943762,40.5
1528944062,56.7
1528944362,39.4
1528944662,56.0
1528944962,40.3
1528945262,55.8
1528945562,47.5
1528945862,39.1
1528946162,56.5
1528946462,56.5
1528946762,38.5
1528947062,58.2
1528947362,56.5
1528947662,38.6
1528947962,39.5
1528948262,58.5
1528948562,39.0
1528948863,55.8
1528949163,40.6
1528949462,58.0
1528949762,42.0
1528950062,38.4
1528950362,57.6
1528950662,41.7
1528950962,57.6
1528951262,41.2
1528951562,55.6
1528951862,41.2
1528952162,56.4
1528952462,46.8
1528952762,58.0
1528953062,48.8
1528953362,60.1
1528953662,57.5
1528953962,46.0
1528954262,56.1
1528954562,39.9
1528954862,57.5
1528955162,58.7
1528955462,38.7
1528955762,57.5
1528956062,38.7
1528956362,57.9
1528956662,38.9
1528956962,58.4
1528957263,56.9
1528957563,39.2
1528957863,56.2
1528958163,38.5
1528958462,55.5
1528958762,48.0
1528959062,56.6
1528959362,40.8
1528959662,56.0
1528959962,40.1
1528960262,39.6
1528960563,56.8
1528960863,55.5
1528961163,38.7
1528961463,56.2
1528961763,38.8
1528962063,57.0
1528962362,38.5
