timestamp,ping_google.com [ms]
1469487062,48.0
1469487362,40.1
1469487662,48.7
1469487962,49.0
1469488262,48.1
1469488562,40.8
1469488862,40.9
1469489162,40.1
1469489462,5.64
1469489762,6.21
1469490063,5.73
1469490362,5.77
1469490663,5.97
1469490962,5.88
1469491263,5.82
1469491562,6.01
1469491862,5.79
1469492162,8.82
1469492462,5.98
1469492762,5.78
1469493062,5.8
1469493362,6.26
1469493662,5.75
1469493962,5.77
1469494262,5.86
1469494562,5.7
1469494862,5.7
1469495162,5.61
1469495462,5.75
1469495762,5.66
1469496062,5.8
1469496362,5.75
1469496662,5.65
1469496963,5.91
1469497262,5.83
1469497563,5.74
1469497862,5.71
1469498162,5.65
1469498462,5.72
1469498762,5.73
1469499062,5.61
1469499362,5.63
1469499662,5.69
1469499962,5.76
1469500262,5.78
1469500562,5.78
1469500862,48.7
1469501162,5.67
1469501463,5.8
1469501763,5.75
1469502063,5.56
1469502362,5.58
1469502662,5.7
1469502962,5.57
1469503262,5.7
1469503562,5.72
1469503862,5.66
1469504163,5.76
1469504462,5.64
1469504762,5.69
1469505062,5.69
1469505362,6.78
1469505662,47.8
1469505962,5.53
1469506262,5.71
1469506562,5.75
1469506862,5.68
1469507163,5.69
1469507463,5.6
1469507762,5.67
1469508062,5.66
1469508362,5.82
1469508662,5.65
1469508962,5.67
1469509262,5.6
1469509562,5.68
1469509862,5.65
1469510162,5.67
1469510462,5.6
1469510762,10.6
1469511062,5.59
1469511363,5.65
1469511662,5.73
1469511962,5.66
1469512262,5.65
1469512562,5.61
1469512863,5.66
1469513162,5.57
1469513462,5.54
1469513762,5.65
1469514062,5.58
1469514362,5.66
1469514662,5.65
1469514963,5.6
1469515263,5.69
1469515562,40.5
1469515862,5.75
1469516162,5.64
1469516462,5.63
1469516762,5.7
1469517062,5.66
1469517362,5.61
1469517662,5.58
1469517962,5.69
1469518262,5.7
1469518563,5.56
1469518863,5.74
1469519162,5.63
1469519462,5.73
1469519762,5.71
1469520062,5.62
1469520362,5.72
1469520662,5.69
1469520962,5.65
1469521262,5.65
1469521562,5.68
1469521862,5.65
1469522162,5.62
1469522462,5.64
1469522763,6.05
1469523062,5.74
1469523362,5.64
1469523662,5.7
1469523962,48.7
1469524262,5.8
1469524563,5.66
1469524863,5.72
1469525163,40.7
1469525462,48.5
1469525762,40.7
1469526062,5.63
1469526363,7.58
1469526662,6.0
1469526962,6.16
1469527262,7.14
1469527562,40.1
1469527862,40.2
1469528162,40.4
1469528462,48.1
1469528762,6.19
1469529062,6.21
1469529362,48.3
1469529662,40.1
1469529962,48.8
