timestamp,ping_google.com [ms]
1469685063,5.62
1469685363,5.62
1469685663,5.6
1469685963,5.66
1469686262,5.64
1469686562,5.55
1469686862,5.63
1469687162,5.58
1469687462,5.66
1469687762,5.61
1469688062,5.57
1469688362,5.63
1469688663,5.64
1469688963,5.5
1469689263,5.5
1469689563,5.69
1469689862,5.63
1469690162,5.59
1469690462,5.56
1469690762,5.54
1469691062,6.34
1469691362,5.67
1469691662,5.56
1469691962,5.65
1469692263,5.58
1469692562,5.48
1469692862,5.64
1469693163,5.62
1469693463,5.6
1469693762,5.63
1469694063,5.56
1469694363,5.75
1469694662,5.5
1469694962,5.57
1469695262,5.61
1469695562,5.61
1469695862,5.77
1469696163,5.77
1469696463,5.56
1469696762,5.66
1469697062,5.58
1469697362,5.63
1469697662,5.63
1469697962,5.68
1469698262,5.83
1469698562,5.84
1469698862,5.68
1469699162,48.6
1469699463,40.2
1469699763,39.6
1469700063,48.9
1469700363,40.7
1469700663,40.2
1469700963,40.0
1469701263,48.4
1469701563,40.5
1469701863,49.1
1469702163,48.8
1469702462,40.1
1469702763,40.0
1469703062,40.1
1469703362,40.9
1469703662,40.3
1469703962,40.3
1469704262,40.2
1469704562,40.2
1469704862,48.9
1469705162,40.1
1469705462,48.4
1469705762,40.5
1469706062,40.3
1469706362,40.2
1469706662,40.5
1469706962,40.0
1469707263,47.5
1469707563,39.9
1469707863,6.44
1469708162,40.0
1469708462,6.56
1469708762,5.59
1469709062,5.75
1469709362,5.66
1469709662,5.79
1469709962,5.69
1469710262,5.75
1469710562,5.81
1469710862,5.86
1469711162,5.97
1469711463,5.65
1469711763,5.75
1469712063,5.77
1469712362,5.86
1469712662,5.79
1469712962,6.01
1469713262,5.74
1469713562,5.98
1469713862,5.57
1469714162,5.73
1469714462,5.66
1469714762,5.78
1469715062,5.61
1469715362,6.47
1469715662,5.74
1469715962,5.61
1469716262,40.0
1469716563,5.62
1469716863,48.7
1469717163,6.23
1469717462,48.5
1469717762,5.71
1469718062,39.8
1469718362,5.57
1469718662,40.5
1469718962,5.73
1469719262,40.4
1469719562,40.5
1469719862,39.7
1469720162,49.6
1469720462,48.7
1469720762,40.1
1469721062,48.5
1469721362,48.4
1469721662,48.2
1469721962,40.1
1469722262,48.3
1469722562,40.4
1469722862,48.2
1469723162,48.8
1469723462,5.77
1469723762,40.9
1469724062,6.47
1469724363,48.8
1469724663,5.81
1469724963,5.64
1469725263,5.61
1469725562,5.93
1469725862,40.4
1469726162,6.08
1469726462,5.63
1469726762,40.0
1469727062,5.76
1469727362,40.0
1469727662,5.64
1469727962,5.77
