timestamp,ping_google.com [ms]
1528105863,49.4
1528106163,39.0
1528106462,48.9
1528106763,38.7
1528107062,49.6
1528107362,39.0
1528107662,39.8
1528107962,48.9
1528108262,48.0
1528108562,38.2
1528108862,40.5
1528109162,39.2
1528109463,38.5
1528109763,49.6
1528110063,38.4
1528110363,47.6
1528110662,49.6
1528110962,38.8
1528111262,39.9
1528111562,46.8
1528111862,38.3
1528112162,47.5
1528112462,49.0
1528112762,39.1
1528113063,39.1
1528113363,49.0
1528113663,42.1
1528113963,37.9
1528114262,38.8
1528114562,47.5
1528114862,37.9
1528115162,49.4
1528115462,39.7
1528115762,38.0
1528116063,None
1528116363,47.6
1528116663,39.4
1528116963,47.2
1528117263,44.8
1528117563,46.9
1528117862,47.9
1528118162,39.4
1528118462,47.2
1528118762,38.7
1528119062,48.2
1528119362,39.4
1528119662,46.6
1528119962,39.3
1528120262,47.3
1528120562,39.1
1528120862,46.8
1528121162,39.7
1528121463,47.1
1528121763,48.3
1528122062,48.8
1528122362,41.2
1528122662,47.3
1528122963,38.8
1528123262,41.2
1528123563,46.7
1528123862,40.6
1528124162,49.8
1528124462,47.2
1528124762,52.0
1528125062,48.5
1528125362,38.7
1528125662,52.7
1528125963,39.8
1528126263,50.6
1528126563,38.3
1528126862,46.9
1528127162,39.6
1528127462,47.5
1528127762,38.7
1528128062,48.1
1528128362,47.1
1528128663,48.5
1528128963,50.8
1528129263,48.3
1528129563,40.5
1528129863,47.2
1528130162,39.4
1528130463,46.9
1528130762,39.4
1528131062,47.1
1528131362,38.9
1528131662,48.9
1528131962,39.4
1528132262,47.9
1528132562,38.7
1528132862,39.1
1528133162,48.2
1528133462,40.2
1528133762,47.2
1528134062,47.6
1528134362,47.2
1528134662,39.1
1528134963,47.8
1528135263,47.7
1528135563,42.7
1528135862,38.1
1528136162,49.3
1528136462,46.4
1528136762,40.1
1528137062,46.7
1528137362,39.0
1528137662,39.0
1528137962,48.1
1528138262,38.2
1528138563,47.3
1528138863,46.7
1528139163,38.8
1528139462,39.1
1528139762,55.2
1528140062,47.1
1528140362,47.1
1528140662,47.7
1528140962,40.2
1528141262,52.3
1528141562,62.1
1528141862,120.0
1528142162,94.9
1528142462,100.0
1528142762,89.3
1528143062,91.4
1528143362,77.7
1528143662,98.3
1528143963,49.1
1528144262,140.0
1528144562,123.0
1528144863,103.0
1528145163,127.0
1528145463,120.0
1528145762,127.0
1528146062,145.0
1528146363,121.0
1528146662,143.0
1528146962,139.0
1528147262,132.0
1528147562,149.0
1528147862,139.0
1528148163,130.0
1528148462,132.0
1528148763,134.0
