timestamp,ping_google.com [ms]
1502880663,28.2
1502880962,29.7
1502881262,28.3
1502881562,32.9
1502881862,30.6
1502882162,28.4
1502882463,28.2
1502882762,29.0
1502883062,30.5
1502883362,29.6
1502883663,28.2
1502883962,27.7
1502884262,43.4
1502884562,28.1
1502884862,28.1
1502885163,30.1
1502885462,30.4
1502885762,44.3
1502886062,43.9
1502886362,43.8
1502886662,44.6
1502886962,46.2
1502887262,53.3
1502887562,43.6
1502887862,43.8
1502888162,28.3
1502888462,44.8
1502888763,44.7
1502889063,42.6
1502889363,42.8
1502889663,43.8
1502889963,42.9
1502890263,43.2
1502890562,40.1
1502890862,43.6
1502891162,43.8
1502891462,43.8
1502891762,40.4
1502892062,43.4
1502892362,43.5
1502892662,42.5
1502892962,40.6
1502893262,51.4
1502893563,44.1
1502893863,42.9
1502894162,44.3
1502894462,43.3
1502894762,43.4
1502895062,44.1
1502895362,42.7
1502895662,39.6
1502895962,43.6
1502896262,43.0
1502896563,44.5
1502896863,42.6
1502897163,42.9
1502897463,42.5
1502897762,39.6
1502898063,49.2
1502898362,44.5
1502898663,44.5
1502898963,41.0
1502899263,43.7
1502899562,44.4
1502899862,43.2
1502900162,41.6
1502900462,44.0
1502900762,44.5
1502901062,44.0
1502901362,43.3
1502901662,44.3
1502901963,43.9
1502902263,42.9
1502902563,43.4
1502902863,39.4
1502903162,39.6
1502903462,44.4
1502903762,43.1
1502904062,53.8
1502904362,43.8
1502904662,43.6
1502904962,43.1
1502905262,43.5
1502905562,40.3
1502905862,44.2
1502906162,39.5
1502906462,45.6
1502906762,40.0
1502907063,44.3
1502907363,43.5
1502907663,53.2
1502907962,43.7
1502908262,43.5
1502908562,39.9
1502908863,44.9
1502909162,39.8
1502909462,43.1
1502909762,53.0
1502910062,41.0
1502910362,43.2
1502910662,43.4
1502910962,42.7
1502911262,49.7
1502911562,43.9
1502911862,43.1
1502912162,44.1
1502912462,46.2
1502912762,42.4
1502913062,40.0
1502913362,44.5
1502913662,42.7
1502913962,43.1
1502914262,43.3
1502914562,43.8
1502914862,44.0
1502915162,43.3
1502915462,51.5
1502915763,44.5
1502916063,43.1
1502916362,52.1
1502916662,50.0
1502916962,42.7
1502917262,40.9
1502917562,44.3
1502917862,43.0
1502918162,44.5
1502918462,43.5
1502918762,43.7
1502919062,46.0
1502919362,48.5
1502919663,42.8
1502919962,41.0
1502920262,47.6
1502920562,42.9
1502920862,43.6
1502921162,43.1
1502921462,43.7
1502921762,45.1
1502922062,44.7
1502922362,43.5
1502922662,44.2
1502922963,46.9
1502923263,51.7
1502923563,44.1
