timestamp,ping_google.com [ms]
1470106262,5.63
1470106562,5.7
1470106862,5.6
1470107162,5.68
1470107462,5.77
1470107762,5.6
1470108062,5.52
1470108363,5.6
1470108662,5.51
1470108962,5.56
1470109262,5.51
1470109563,47.9
1470109862,5.61
1470110162,5.52
1470110462,5.54
1470110762,5.56
1470111062,5.59
1470111362,5.52
1470111663,5.54
1470111962,5.58
1470112262,5.61
1470112562,5.59
1470112862,5.5
1470113162,5.54
1470113462,5.55
1470113762,5.8
1470114062,5.67
1470114362,5.57
1470114662,5.58
1470114962,5.61
1470115262,5.69
1470115562,5.58
1470115863,5.51
1470116162,5.58
1470116462,5.59
1470116762,5.6
1470117062,5.54
1470117362,5.58
1470117662,5.61
1470117962,5.61
1470118262,5.57
1470118562,39.9
1470118862,40.5
1470119162,40.4
1470119462,49.0
1470119762,39.7
1470120063,48.3
1470120363,47.8
1470120662,40.1
1470120962,48.8
1470121262,40.7
1470121562,48.2
1470121862,48.0
1470122162,40.2
1470122462,48.8
1470122762,48.6
1470123062,5.61
1470123362,5.63
1470123662,5.58
1470123962,5.55
1470124263,5.67
1470124562,5.58
1470124862,5.58
1470125162,5.58
1470125462,5.63
1470125763,5.71
1470126063,5.68
1470126362,5.68
1470126663,5.59
1470126962,5.63
1470127262,5.63
1470127562,5.76
1470127863,5.66
1470128163,40.6
1470128462,40.4
1470128762,40.6
1470129062,48.1
1470129362,39.7
1470129662,40.6
1470129962,48.5
1470130262,49.0
1470130562,48.9
1470130862,40.3
1470131162,40.2
1470131462,39.8
1470131762,40.6
1470132062,48.3
1470132362,48.7
1470132662,39.8
1470132962,40.4
1470133262,40.3
1470133562,48.8
1470133862,48.4
1470134162,39.9
1470134462,48.3
1470134762,49.3
1470135062,47.9
1470135363,47.7
1470135663,40.1
1470135962,40.0
1470136262,49.0
1470136562,40.2
1470136862,39.7
1470137162,39.6
1470137462,40.0
1470137762,40.4
1470138062,44.5
1470138362,49.2
1470138662,40.3
1470138962,48.3
1470139262,48.8
1470139562,39.9
1470139862,48.3
1470140162,40.1
1470140462,5.93
1470140763,5.64
1470141063,6.14
1470141362,6.16
1470141662,5.92
1470141963,5.71
1470142262,6.65
1470142562,5.63
1470142862,5.7
1470143162,5.66
1470143462,5.67
1470143762,5.87
1470144062,6.3
1470144363,5.79
1470144663,7.5
1470144962,5.72
1470145262,5.91
1470145562,5.64
1470145862,5.64
1470146162,5.75
1470146462,5.77
1470146762,5.91
1470147062,5.58
1470147362,5.65
1470147662,5.94
1470147962,6.26
1470148262,6.0
1470148563,5.66
1470148863,5.67
1470149162,5.69
