timestamp,ping_google.com [ms]
1481032263,48.0
1481032562,40.2
1481032862,47.7
1481033162,43.7
1481033462,40.6
1481033763,40.0
1481034062,48.9
1481034362,5.96
1481034662,5.97
1481034962,48.5
1481035262,40.1
1481035562,40.1
1481035862,42.9
1481036163,48.6
1481036462,48.4
1481036762,41.8
1481037062,39.9
1481037362,47.9
1481037663,39.7
1481037963,48.5
1481038262,42.9
1481038562,48.7
1481038862,40.1
1481039162,40.2
1481039462,39.9
1481039762,48.7
1481040062,47.5
1481040362,43.3
1481040662,48.6
1481040962,40.1
1481041262,40.3
1481041562,41.2
1481041862,40.1
1481042162,40.6
1481042462,47.9
1481042762,40.6
1481043062,56.7
1481043362,42.8
1481043662,55.0
1481043962,49.2
1481044262,43.0
1481044562,48.3
1481044862,40.3
1481045162,47.6
1481045462,42.7
1481045762,40.3
1481046062,40.8
1481046362,39.7
1481046663,39.9
1481046962,48.8
1481047262,41.4
1481047562,40.8
1481047862,39.7
1481048162,48.8
1481048463,40.1
1481048763,49.6
1481049062,51.8
1481049362,40.5
1481049662,49.0
1481049962,5.95
1481050262,39.9
1481050562,40.7
1481050862,40.0
1481051162,39.8
1481051462,39.7
1481051762,47.6
1481052063,40.4
1481052362,44.0
1481052662,48.4
1481052962,37.0
1481053263,48.9
1481053563,48.7
1481053862,40.8
1481054162,40.2
1481054463,48.5
1481054763,53.0
1481055062,48.8
1481055362,40.0
1481055662,49.1
1481055962,51.7
1481056262,40.7
1481056562,48.5
1481056862,46.7
1481057162,49.6
1481057462,51.5
1481057762,43.3
1481058062,39.6
1481058362,64.2
1481058662,41.5
1481058962,42.7
1481059262,53.6
1481059562,41.4
1481059862,66.9
1481060163,47.2
1481060462,51.7
1481060762,40.3
1481061062,41.7
1481061363,48.7
1481061662,48.6
1481061962,41.1
1481062263,40.5
1481062562,44.6
1481062862,48.1
1481063162,40.7
1481063463,47.6
1481063763,39.9
1481064062,47.9
1481064362,41.0
1481064662,51.4
1481064963,40.4
1481065262,41.3
1481065562,49.3
1481065862,40.4
1481066162,45.0
1481066463,40.8
1481066763,49.3
1481067062,37.8
1481067362,48.8
1481067662,41.1
1481067962,47.8
1481068262,41.2
1481068563,37.0
1481068862,43.0
1481069162,51.7
1481069462,40.6
1481069762,39.7
1481070062,47.1
1481070362,40.3
1481070662,5.83
1481070962,5.78
1481071262,42.0
1481071562,5.64
1481071862,41.0
1481072162,5.61
1481072462,51.7
1481072762,5.71
1481073063,40.0
1481073362,5.63
1481073662,50.8
1481073962,48.9
1481074263,5.56
1481074563,5.61
1481074862,5.63
1481075162,5.6
