timestamp,ping_google.com [ms]
1477374662,5.5
1477374963,5.63
1477375262,5.49
1477375562,5.53
1477375862,5.55
1477376162,5.69
1477376463,5.53
1477376762,5.5
1477377062,5.5
1477377362,5.48
1477377662,47.3
1477377962,5.51
1477378262,5.6
1477378562,5.56
1477378863,5.58
1477379162,5.72
1477379462,49.5
1477379762,5.47
1477380062,5.61
1477380362,5.61
1477380663,5.67
1477380962,5.61
1477381262,5.63
1477381562,5.8
1477381862,5.48
1477382162,5.65
1477382462,5.68
1477382763,5.65
1477383062,5.65
1477383362,5.6
1477383662,5.58
1477383962,5.55
1477384262,5.6
1477384562,5.76
1477384862,5.58
1477385162,5.59
1477385462,5.51
1477385762,5.7
1477386062,5.64
1477386362,5.69
1477386662,5.75
1477386962,47.3
1477387262,5.56
1477387562,5.5
1477387863,5.61
1477388162,5.78
1477388462,45.3
1477388762,46.3
1477389063,50.9
1477389363,51.9
1477389662,43.1
1477389962,51.2
1477390263,43.3
1477390562,43.9
1477390862,44.5
1477391162,52.6
1477391462,44.7
1477391763,43.6
1477392063,43.0
1477392362,46.4
1477392662,52.5
1477392962,47.4
1477393262,43.8
1477393563,52.7
1477393863,42.9
1477394162,52.4
1477394462,53.2
1477394762,43.3
1477395062,54.5
1477395362,46.1
1477395663,43.7
1477395962,47.4
1477396262,51.2
1477396562,52.1
1477396862,45.3
1477397163,43.3
1477397462,40.1
1477397763,44.2
1477398062,52.4
1477398362,47.6
1477398662,46.0
1477398962,53.1
1477399262,44.7
1477399562,53.5
1477399862,43.9
1477400162,43.4
1477400463,43.9
1477400762,51.7
1477401063,45.8
1477401363,52.9
1477401663,44.5
1477401962,45.5
1477402262,44.6
1477402562,43.7
1477402862,6.14
1477403163,51.0
1477403462,45.1
1477403762,52.1
1477404062,53.2
1477404362,43.3
1477404663,46.7
1477404962,51.3
1477405262,51.5
1477405562,43.7
1477405862,43.5
1477406162,47.5
1477406463,51.6
1477406762,51.7
1477407062,51.2
1477407362,43.2
1477407662,52.0
1477407962,43.5
1477408263,44.8
1477408562,50.8
1477408862,43.5
1477409162,44.7
1477409462,46.3
1477409762,51.9
1477410062,44.2
1477410363,44.3
1477410662,52.0
1477410962,52.9
1477411262,53.8
1477411562,43.7
1477411862,44.5
1477412162,44.5
1477412462,43.8
1477412763,44.2
1477413062,44.1
1477413362,45.0
1477413662,46.5
1477413963,43.8
1477414262,43.6
1477414562,53.7
1477414862,44.7
1477415162,46.7
1477415462,43.6
1477415762,46.1
1477416062,46.8
1477416362,44.7
1477416662,44.8
1477416962,43.5
1477417262,44.5
1477417562,51.3
