timestamp,ping_google.com [ms]
1470869462,40.2
1470869762,5.86
1470870062,40.0
1470870362,40.2
1470870662,48.8
1470870962,39.9
1470871262,6.68
1470871562,5.72
1470871862,40.2
1470872163,5.73
1470872462,41.2
1470872763,5.65
1470873062,40.9
1470873362,48.1
1470873662,40.1
1470873962,5.78
1470874262,5.8
1470874562,5.79
1470874863,5.76
1470875162,5.73
1470875462,5.83
1470875762,5.76
1470876062,5.78
1470876362,5.95
1470876662,5.87
1470876962,5.87
1470877262,5.73
1470877562,48.5
1470877862,5.77
1470878162,5.72
1470878463,5.79
1470878762,5.75
1470879062,5.65
1470879362,5.71
1470879662,5.59
1470879962,5.67
1470880262,5.6
1470880562,5.79
1470880862,5.66
1470881162,5.73
1470881463,5.81
1470881762,5.66
1470882062,6.14
1470882362,5.76
1470882662,5.57
1470882962,5.62
1470883262,5.75
1470883562,5.86
1470883863,5.56
1470884162,5.62
1470884462,5.73
1470884762,5.65
1470885062,5.62
1470885362,40.1
1470885662,5.7
1470885963,5.72
1470886262,5.72
1470886562,5.6
1470886862,40.4
1470887162,5.65
1470887462,5.67
1470887762,5.79
1470888062,5.59
1470888362,5.57
1470888662,5.74
1470888962,5.61
1470889262,5.64
1470889563,5.58
1470889863,5.7
1470890162,5.57
1470890462,5.61
1470890763,5.7
1470891062,5.75
1470891362,5.67
1470891662,5.6
1470891962,5.57
1470892262,5.61
1470892562,5.7
1470892863,5.56
1470893162,5.59
1470893463,5.83
1470893762,5.62
1470894062,5.56
1470894362,5.67
1470894662,5.62
1470894962,5.7
1470895262,5.62
1470895562,47.7
1470895862,5.69
1470896162,5.73
1470896462,5.66
1470896762,5.56
1470897062,5.76
1470897362,5.71
1470897662,5.67
1470897962,5.61
1470898262,5.74
1470898562,7.35
1470898862,5.79
1470899162,5.59
1470899462,5.64
1470899762,5.69
1470900062,10.9
1470900362,5.64
1470900662,5.62
1470900962,5.7
1470901262,5.71
1470901563,5.75
1470901863,5.71
1470902162,5.74
1470902462,5.82
1470902762,5.61
1470903063,5.62
1470903362,5.72
1470903662,5.62
1470903962,5.61
1470904263,5.78
1470904562,5.69
1470904862,5.8
1470905163,5.71
1470905463,5.8
1470905763,5.59
1470906062,5.67
1470906363,40.6
1470906662,5.63
1470906962,5.74
1470907262,5.8
1470907563,5.7
1470907862,5.67
1470908163,6.7
1470908462,6.88
1470908762,7.09
1470909062,6.63
1470909362,7.18
1470909662,7.21
1470909962,6.59
1470910263,6.66
1470910562,6.37
1470910862,6.36
1470911163,6.25
1470911463,6.59
1470911763,7.12
1470912063,7.12
1470912362,7.4
