timestamp,ping_google.com [ms]
1482684062,30.1
1482684363,29.2
1482684662,43.1
1482684962,41.0
1482685263,39.3
1482685563,44.4
1482685862,29.3
1482686162,36.8
1482686463,40.4
1482686762,52.4
1482687062,44.9
1482687362,30.0
1482687662,48.1
1482687962,29.8
1482688262,47.6
1482688562,44.5
1482688862,49.1
1482689162,38.3
1482689462,28.8
1482689762,43.8
1482690062,28.7
1482690362,43.1
1482690662,43.1
1482690962,40.3
1482691262,46.9
1482691562,40.2
1482691862,43.2
1482692162,44.0
1482692462,28.9
1482692762,43.6
1482693062,42.3
1482693362,29.0
1482693662,29.4
1482693963,30.3
1482694262,60.0
1482694562,57.4
1482694862,29.0
1482695162,58.6
1482695463,48.6
1482695762,38.8
1482696062,30.0
1482696362,29.2
1482696662,30.0
1482696962,41.4
1482697263,50.6
1482697562,38.3
1482697862,49.4
1482698162,49.0
1482698462,29.3
1482698763,40.9
1482699062,49.2
1482699362,36.5
1482699662,60.1
1482699963,40.0
1482700262,33.4
1482700562,28.8
1482700862,37.1
1482701162,44.5
1482701463,29.6
1482701763,47.6
1482702062,29.1
1482702362,42.0
1482702662,31.9
1482702962,49.6
1482703262,29.5
1482703562,38.3
1482703862,30.3
1482704162,48.2
1482704462,29.3
1482704762,30.3
1482705063,28.9
1482705363,45.4
1482705662,28.4
1482705962,53.6
1482706262,40.8
1482706562,28.8
1482706862,57.3
1482707162,47.4
1482707462,29.9
1482707762,58.9
1482708062,38.2
1482708362,47.5
1482708662,30.9
1482708963,30.1
1482709262,30.1
1482709562,29.5
1482709862,39.7
1482710163,37.8
1482710462,30.9
1482710762,40.5
1482711063,40.3
1482711363,41.2
1482711662,56.5
1482711962,41.5
1482712262,51.6
1482712563,29.3
1482712862,51.4
1482713162,40.2
1482713462,33.5
1482713763,31.9
1482714062,29.0
1482714362,28.9
1482714663,41.1
1482714962,36.9
1482715262,42.2
1482715562,40.0
1482715863,28.6
1482716163,47.8
1482716462,5.78
1482716762,39.0
1482717729,47.7
1482717962,28.7
1482718262,38.5
1482718562,39.8
1482718862,48.0
1482719162,30.0
1482719462,49.3
1482719762,29.6
1482720063,41.2
1482720362,47.5
1482720662,50.1
1482720962,42.7
1482721262,32.3
1482721562,30.1
1482721862,47.5
1482722162,32.5
1482722462,32.8
1482722763,49.4
1482723062,47.5
1482723362,29.7
1482723662,48.2
1482723962,29.1
1482724262,29.4
1482724562,36.8
1482724863,29.3
1482725162,49.1
1482725462,30.2
1482725762,40.7
1482726062,29.9
1482726362,38.0
1482726662,48.9
1482726963,41.1
1482727262,30.1
1482727562,30.7
