timestamp,ping_google.com [ms]
1470829863,7.07
1470830162,6.19
1470830463,6.54
1470830762,7.04
1470831062,5.77
1470831362,6.04
1470831663,6.06
1470831963,6.05
1470832262,6.95
1470832562,6.29
1470832862,7.05
1470833162,5.9
1470833462,6.4
1470833762,5.66
1470834062,5.89
1470834362,5.78
1470834662,5.71
1470834962,5.74
1470835262,5.96
1470835563,5.88
1470835863,5.97
1470836162,6.45
1470836462,5.69
1470836762,5.83
1470837062,5.74
1470837362,7.46
1470837662,5.76
1470837962,5.8
1470838262,6.79
1470838562,6.26
1470838862,5.64
1470839162,5.91
1470839462,5.62
1470839763,5.65
1470840062,49.0
1470840362,40.2
1470840662,48.2
1470840962,40.6
1470841262,40.1
1470841562,49.1
1470841862,41.0
1470842162,40.0
1470842462,40.7
1470842762,40.2
1470843062,48.9
1470843362,48.2
1470843663,40.6
1470843963,48.7
1470844262,40.1
1470844562,40.6
1470844862,40.5
1470845162,48.5
1470845462,48.6
1470845762,48.8
1470846062,48.9
1470846363,40.5
1470846663,40.1
1470846962,40.5
1470847262,40.1
1470847562,40.0
1470847862,48.5
1470848162,48.9
1470848462,40.1
1470848763,5.69
1470849062,48.5
1470849362,5.68
1470849662,40.6
1470849962,39.9
1470850262,40.4
1470850562,40.5
1470850862,47.7
1470851162,39.9
1470851463,39.5
1470851763,40.5
1470852063,5.81
1470852362,41.1
1470852662,6.16
1470852962,5.62
1470853262,5.66
1470853562,40.2
1470853862,5.7
1470854162,5.73
1470854462,5.69
1470854762,6.11
1470855062,5.57
1470855362,6.73
1470855662,5.73
1470855962,5.57
1470856262,5.74
1470856562,5.71
1470856862,5.61
1470857162,5.74
1470857462,5.99
1470857763,5.71
1470858063,5.59
1470858362,6.3
1470858662,5.8
1470858962,5.71
1470859262,5.57
1470859562,5.7
1470859862,6.82
1470860162,5.63
1470860462,6.27
1470860763,5.86
1470861062,7.3
1470861363,5.78
1470861663,5.63
1470861962,6.18
1470862262,6.33
1470862562,5.96
1470862862,5.79
1470863162,6.34
1470863463,49.0
1470863763,40.6
1470864063,48.1
1470864362,41.0
1470864662,40.0
1470864962,48.8
1470865262,39.7
1470865562,39.9
1470865862,40.0
1470866163,40.4
1470866463,6.42
1470866763,39.8
1470867062,48.8
1470867362,40.8
1470867662,48.1
1470867962,48.4
1470868262,39.9
1470868562,40.8
1470868862,40.4
1470869162,40.6
1470869462,40.2
1470869762,5.86
1470870062,40.0
1470870362,40.2
1470870662,48.8
1470870962,39.9
1470871262,6.68
1470871562,5.72
1470871862,40.2
1470872163,5.73
1470872462,41.2
1470872763,5.65
