timestamp,ping_google.com [ms]
1483707062,41.4
1483707362,41.3
1483707662,28.9
1483707962,48.1
1483708262,47.2
1483708562,28.9
1483708862,31.9
1483709163,41.1
1483709463,36.4
1483709762,47.7
1483710062,29.2
1483710362,42.9
1483710662,37.5
1483710962,41.1
1483711262,28.8
1483711562,37.0
1483711862,40.7
1483712162,29.1
1483712462,31.7
1483712762,40.9
1483713062,39.7
1483713363,48.1
1483713662,36.8
1483713962,41.2
1483714262,43.4
1483714562,29.4
1483714862,32.3
1483715162,40.8
1483715462,36.6
1483715762,29.0
1483716063,36.3
1483716362,42.7
1483716662,40.7
1483716962,40.6
1483717262,29.8
1483717562,31.0
1483717862,28.6
1483718162,29.1
1483718462,40.2
1483718763,49.4
1483719063,40.0
1483719362,37.9
1483719662,40.5
1483719963,40.4
1483720262,41.9
1483720562,29.6
1483720862,37.5
1483721163,37.8
1483721462,37.1
1483721762,33.5
1483722062,38.2
1483722362,36.6
1483722662,38.9
1483722963,54.2
1483723262,29.7
1483723563,36.1
1483723862,32.2
1483724162,41.4
1483724462,41.4
1483724762,37.4
1483725062,39.8
1483725362,41.2
1483725662,32.0
1483725963,29.1
1483726262,32.2
1483726562,49.7
1483726862,38.3
1483727162,40.7
1483727462,28.9
1483727762,41.4
1483728062,49.5
1483728363,37.9
1483728662,29.0
1483728962,40.3
1483729262,39.5
1483729562,37.8
1483729863,47.4
1483730163,39.4
1483730462,40.5
1483730762,37.2
1483731062,36.2
1483731362,48.3
1483731662,44.7
1483731962,41.2
1483732262,47.9
1483732562,33.4
1483732862,56.2
1483733162,39.9
1483733462,29.3
1483733762,31.2
1483734062,40.7
1483734362,51.6
1483734663,37.1
1483734962,32.0
1483735262,42.1
1483735562,37.4
1483735862,41.8
1483736162,49.3
1483736462,35.1
1483736762,41.3
1483737062,40.6
1483737362,29.4
1483737662,39.3
1483737962,28.6
1483738262,32.7
1483738562,37.0
1483738862,51.7
1483739162,28.9
1483739462,31.8
1483739762,40.9
1483740062,40.1
1483740362,29.1
1483740662,52.3
1483740962,28.9
1483741262,51.7
1483741562,36.7
1483741862,36.3
1483742163,36.6
1483742462,40.8
1483742762,43.2
1483743062,28.7
1483743362,44.7
1483743662,40.6
1483743962,28.8
1483744262,40.0
1483744562,37.4
1483744862,38.2
1483745163,36.8
1483745462,36.6
1483745763,41.2
1483746062,29.2
1483746362,39.4
1483746663,29.5
1483746963,41.5
1483747263,46.7
1483747562,47.7
1483747862,28.9
1483748162,37.8
1483748463,28.6
1483748762,36.6
1483749062,47.7
1483749362,39.9
1483749663,31.0
1483749962,39.9
