timestamp,ping_google.com [ms]
1485471062,38.3
1485471363,30.2
1485471663,32.1
1485471962,31.8
1485472262,42.8
1485472562,29.7
1485472863,37.0
1485473162,40.3
1485473462,38.5
1485473762,52.9
1485474062,57.8
1485474363,37.6
1485474663,44.4
1485474962,36.9
1485475262,37.0
1485475562,32.9
1485475862,38.3
1485476162,37.7
1485476462,37.7
1485476763,50.2
1485477063,41.2
1485477362,53.2
1485477662,41.5
1485477962,28.0
1485478262,53.5
1485478562,41.0
1485478862,28.9
1485479163,30.2
1485479462,29.2
1485479762,37.0
1485480062,40.7
1485480362,37.0
1485480663,42.4
1485480962,50.6
1485481263,29.3
1485481562,48.0
1485481863,31.4
1485482163,29.7
1485482462,39.9
1485482762,41.4
1485483062,43.7
1485483362,40.2
1485483662,37.5
1485483963,41.1
1485484262,42.7
1485484562,48.9
1485484862,39.1
1485485162,49.3
1485485462,49.7
1485485763,42.1
1485486062,43.5
1485486362,42.7
1485486662,41.3
1485486962,38.4
1485487263,48.7
1485487562,39.9
1485487862,39.7
1485488162,49.9
1485488463,48.8
1485488763,39.0
1485489062,42.0
1485489362,42.5
1485489662,40.4
1485489962,48.1
1485490262,49.9
1485490562,36.8
1485490862,39.8
1485491162,31.4
1485491462,39.2
1485491762,28.8
1485492062,28.4
1485492363,29.3
1485492662,29.4
1485492963,49.5
1485493263,43.1
1485493562,43.7
1485493862,46.1
1485494162,43.7
1485494462,39.9
1485494762,36.9
1485495062,37.6
1485495362,43.2
1485495662,39.3
1485495962,40.8
1485496262,37.6
1485496562,49.8
1485496862,39.0
1485497162,49.5
1485497463,29.3
1485497763,29.9
1485498062,48.2
1485498362,43.2
1485498663,37.6
1485498962,36.9
1485499262,39.6
1485499562,41.1
1485499862,34.0
1485500163,44.0
1485500462,44.5
1485500763,38.2
1485501062,37.3
1485501362,31.2
1485501662,42.1
1485501962,39.5
1485502262,51.0
1485502563,39.5
1485502863,37.7
1485503162,41.2
1485503462,31.5
1485503762,39.4
1485504062,48.3
1485504363,36.5
1485504663,43.1
1485504962,29.8
1485505262,30.3
1485505562,48.6
1485505862,41.2
1485506163,41.5
1485506463,43.0
1485506762,42.9
1485507063,30.2
1485507363,48.8
1485507662,40.7
1485507962,28.8
1485508262,47.2
1485508562,36.4
1485508862,41.9
1485509162,41.0
1485509462,38.8
1485509763,46.8
1485510062,28.6
1485510362,30.4
1485510662,49.0
1485510963,40.9
1485511263,48.9
1485511562,38.1
1485511863,49.6
1485512163,40.9
1485512462,49.4
1485512762,41.1
1485513062,37.4
1485513363,37.9
1485513663,39.6
1485513962,37.0
