timestamp,ping_google.com [ms]
1482868262,30.2
1482868562,45.3
1482868862,37.8
1482869162,51.5
1482869462,44.3
1482869762,40.7
1482870062,32.3
1482870363,43.5
1482870662,48.8
1482870962,37.9
1482871262,38.2
1482871562,51.1
1482871862,28.9
1482872163,47.4
1482872463,47.3
1482872762,36.8
1482873063,43.6
1482873362,48.2
1482873662,45.6
1482873962,44.2
1482874262,43.7
1482874562,42.8
1482874863,39.0
1482875162,41.3
1482875462,37.4
1482875762,50.9
1482876062,63.6
1482876362,40.4
1482876662,50.7
1482876962,40.2
1482877262,48.8
1482877562,35.8
1482877862,48.5
1482878163,50.9
1482878462,41.1
1482878762,42.7
1482879062,43.0
1482879362,53.4
1482879662,40.4
1482879962,52.1
1482880262,37.7
1482880562,38.6
1482880862,46.3
1482881162,29.2
1482881462,30.6
1482881763,42.9
1482882062,41.2
1482882362,34.9
1482882663,38.3
1482882963,28.7
1482883262,38.8
1482883562,44.7
1482883862,48.0
1482884163,41.3
1482884462,39.8
1482884762,45.7
1482885062,48.1
1482885362,45.1
1482885663,28.7
1482885962,36.9
1482886262,37.9
1482886562,48.4
1482886862,29.0
1482887162,48.0
1482887463,46.4
1482887763,50.3
1482888062,36.1
1482888362,50.6
1482888662,51.1
1482888962,40.7
1482889262,45.0
1482889563,45.1
1482889863,37.2
1482890162,36.9
1482890462,47.7
1482890762,38.6
1482891063,31.8
1482891363,41.8
1482891662,40.8
1482891962,36.3
1482892262,37.5
1482892562,55.7
1482892862,36.5
1482893163,38.3
1482893462,41.7
1482893762,48.4
1482894062,29.5
1482894362,28.7
1482894662,33.9
1482894962,48.6
1482895262,33.3
1482895562,40.0
1482895863,30.1
1482896162,31.9
1482896462,46.6
1482896762,48.4
1482897062,48.2
1482897362,33.0
1482897663,41.8
1482897962,38.8
1482898262,5.71
1482898562,30.2
1482898862,37.6
1482899163,30.5
1482899463,43.3
1482899762,37.3
1482900062,39.9
1482900362,47.7
1482900662,40.2
1482900962,51.1
1482901262,47.9
1482901562,30.6
1482901862,41.2
1482902162,48.1
1482902462,40.4
1482902762,48.5
1482903062,38.0
1482903363,45.1
1482903662,43.2
1482903962,39.9
1482904262,36.4
1482904562,37.4
1482904862,51.2
1482905162,29.3
1482905462,37.0
1482905763,47.5
1482906063,30.8
1482906362,28.8
1482906662,43.2
1482906962,30.6
1482907262,37.7
1482907562,40.5
1482907862,48.9
1482908162,38.3
1482908462,41.7
1482908762,47.6
1482909062,43.6
1482909362,50.1
1482909662,29.4
1482909962,41.0
1482910262,40.1
1482910563,39.2
1482910863,48.5
1482911163,44.1
