timestamp,ping_google.com [ms]
1467805862,40.3
1467806162,49.4
1467806463,40.3
1467806763,49.1
1467807062,39.8
1467807362,40.6
1467807662,39.9
1467807963,40.4
1467808263,49.3
1467808563,40.2
1467808862,40.4
1467809162,40.2
1467809462,40.6
1467809762,49.2
1467810062,39.9
1467810362,49.2
1467810662,49.0
1467810962,42.4
1467811262,40.4
1467811562,40.2
1467811862,41.1
1467812162,40.5
1467812462,40.3
1467812763,40.8
1467813063,49.5
1467813363,49.7
1467813663,40.6
1467813962,40.4
1467814263,48.9
1467814563,49.5
1467814862,40.2
1467815163,40.4
1467815463,40.9
1467815762,49.1
1467816062,48.9
1467816362,40.3
1467816662,48.8
1467816962,49.0
1467817262,40.7
1467817562,48.9
1467817862,48.9
1467818162,40.2
1467818462,39.8
1467818762,48.5
1467819062,47.8
1467819363,40.4
1467819662,49.4
1467819963,40.0
1467820262,49.4
1467820562,49.2
1467820862,39.7
1467821162,40.2
1467821462,40.3
1467821762,40.4
1467822062,48.6
1467822362,40.4
1467822662,49.7
1467822962,49.3
1467823262,39.9
1467823562,48.7
1467823862,40.2
1467824163,49.0
1467824462,55.0
1467824763,40.1
1467825062,49.0
1467825363,39.7
1467825663,39.6
1467825963,48.7
1467826263,49.1
1467826562,40.3
1467826862,49.1
1467827162,40.8
1467827462,40.5
1467827762,40.3
1467828062,40.2
1467828362,49.0
1467828662,40.5
1467828962,49.5
1467829262,49.2
1467829562,40.7
1467829862,39.8
1467830162,40.0
1467830462,49.3
1467830762,40.1
1467831062,49.2
1467831362,39.8
1467831662,40.6
1467831962,40.0
1467832262,40.1
1467832562,49.1
1467832862,56.6
1467833162,40.0
1467833462,40.5
1467833762,49.3
1467834062,48.5
1467834363,40.3
1467834663,48.4
1467834963,48.4
1467835263,40.5
1467835562,49.6
1467835862,40.3
1467836162,40.0
1467836462,40.5
1467836762,40.5
1467837062,40.5
1467837363,39.8
1467837663,40.7
1467837963,39.6
1467838262,40.2
1467838562,40.1
1467838862,40.1
1467839162,40.3
1467839463,40.3
1467839763,39.9
1467840063,49.2
1467840362,49.3
1467840662,39.7
1467840962,48.7
1467841262,49.3
1467841562,48.1
1467841862,39.7
1467842162,48.6
1467842462,48.7
1467842762,48.9
1467843063,39.9
1467843363,48.6
1467843662,48.2
1467843962,49.2
1467844262,48.2
1467844562,40.5
1467844862,48.9
1467845162,40.0
1467845462,39.9
1467845762,40.1
1467846062,42.0
1467846362,39.6
1467846662,48.8
1467846962,40.3
1467847262,48.8
1467847563,None
1467847863,48.6
1467848162,40.6
1467848463,40.4
1467848762,40.1
