timestamp,ping_google.com [ms]
1477515062,48.7
1477515362,43.8
1477515662,41.7
1477515962,48.9
1477516262,61.8
1477516562,47.4
1477516862,43.0
1477517162,48.4
1477517462,48.8
1477517762,40.1
1477518063,42.5
1477518362,40.3
1477518662,45.4
1477518962,42.3
1477519262,40.3
1477519563,41.0
1477519862,43.5
1477520162,40.2
1477520462,50.5
1477520763,41.1
1477521062,43.3
1477521362,40.7
1477521662,44.7
1477521962,49.1
1477522262,41.0
1477522562,47.2
1477522862,39.7
1477523162,43.5
1477523462,49.4
1477523762,39.9
1477524062,40.0
1477524363,43.3
1477524663,41.1
1477524962,43.3
1477525262,41.6
1477525562,42.6
1477525863,49.6
1477526162,41.1
1477526462,43.9
1477526762,43.4
1477527063,40.7
1477527362,41.8
1477527662,40.5
1477527962,41.9
1477528262,41.3
1477528563,44.4
1477528862,44.9
1477529162,48.8
1477529462,47.3
1477529762,42.2
1477530062,40.9
1477530362,48.3
1477530662,42.8
1477530962,5.64
1477531263,48.9
1477531562,5.73
1477531862,48.6
1477532162,5.74
1477532462,5.57
1477532763,5.61
1477533062,5.68
1477533362,5.8
1477533662,5.61
1477533962,5.7
1477534262,5.83
1477534562,5.68
1477534862,5.79
1477535163,5.71
1477535462,5.76
1477535762,5.63
1477536062,5.67
1477536362,5.68
1477536662,5.72
1477536962,5.65
1477537263,5.65
1477537562,40.2
1477537862,47.6
1477538162,41.1
1477538462,39.8
1477538762,40.6
1477539062,48.7
1477539362,43.9
1477539662,40.0
1477539962,49.4
1477540262,39.7
1477540562,5.58
1477540862,5.57
1477541162,5.81
1477541462,5.63
1477541762,5.72
1477542062,5.83
1477542363,5.62
1477542663,5.74
1477542962,5.75
1477543262,5.66
1477543562,5.63
1477543862,5.58
1477544163,5.59
1477544463,5.64
1477544762,5.67
1477545062,5.71
1477545362,5.64
1477545662,5.55
1477545962,5.7
1477546262,5.65
1477546563,44.2
1477546863,5.66
1477547162,5.58
1477547462,5.67
1477547762,5.63
1477548062,5.67
1477548362,5.74
1477548662,5.62
1477548962,5.64
1477549262,5.67
1477549562,5.67
1477549862,5.65
1477550163,5.71
1477550462,5.72
1477550763,5.73
1477551062,5.67
1477551362,5.69
1477551662,5.66
1477551962,5.62
1477552262,5.7
1477552562,5.57
1477552862,49.8
1477553162,5.6
1477553462,5.7
1477553762,5.73
1477554062,5.71
1477554362,5.57
1477554662,5.66
1477554962,5.59
1477555262,5.56
1477555562,5.74
1477555862,5.6
1477556162,5.62
1477556462,5.62
1477556762,5.56
1477557062,5.62
1477557362,5.61
1477557662,5.62
1477557962,5.55
