timestamp,ping_google.com [ms]
1484977862,39.8
1484978163,31.2
1484978463,37.1
1484978762,50.5
1484979062,40.4
1484979362,51.6
1484979663,36.2
1484979962,38.3
1484980262,40.9
1484980562,39.6
1484980862,29.1
1484981162,40.7
1484981463,38.5
1484981762,32.7
1484982062,37.9
1484982362,42.8
1484982662,29.6
1484982962,40.7
1484983262,43.7
1484983562,37.9
1484983863,48.7
1484984162,30.5
1484984462,40.0
1484984762,40.7
1484985062,36.5
1484985362,49.0
1484985662,40.7
1484985963,37.9
1484986263,40.8
1484986562,33.4
1484986862,39.7
1484987162,48.6
1484987463,37.3
1484987762,36.6
1484988062,30.4
1484988363,28.8
1484988662,48.0
1484988962,38.0
1484989262,31.1
1484989563,36.0
1484989862,32.0
1484990162,29.8
1484990462,42.9
1484990762,29.1
1484991062,49.3
1484991362,30.4
1484991663,41.0
1484991962,40.1
1484992262,30.3
1484992562,48.5
1484992862,47.7
1484993163,49.2
1484993462,39.8
1484993762,53.9
1484994063,40.2
1484994362,39.4
1484994663,37.6
1484994962,37.1
1484995262,44.0
1484995562,32.1
1484995862,28.9
1484996162,42.9
1484996462,48.2
1484996763,36.6
1484997063,36.1
1484997362,43.4
1484997662,42.3
1484997962,30.7
1484998263,49.7
1484998562,39.4
1484998863,48.9
1484999162,32.0
1484999463,36.8
1484999763,50.7
1485000063,30.8
1485000362,29.1
1485000662,49.0
1485000963,42.7
1485001262,30.3
1485001562,28.9
1485001862,43.0
1485002162,41.9
1485002462,36.7
1485002762,38.0
1485003062,29.9
1485003362,48.2
1485003662,29.7
1485003962,29.4
1485004262,36.4
1485004563,43.3
1485004863,48.3
1485005162,37.6
1485005462,41.5
1485005762,48.7
1485006063,36.8
1485006362,51.7
1485006662,39.9
1485006962,41.1
1485007263,30.3
1485007562,47.6
1485007862,28.8
1485008162,40.8
1485008462,29.2
1485008763,40.3
1485009062,31.9
1485009362,31.8
1485009662,36.4
1485009962,40.6
1485010262,54.3
1485010562,40.0
1485010862,29.6
1485011162,29.2
1485011462,30.2
1485011762,42.8
1485012062,48.1
1485012362,40.8
1485012663,40.2
1485012962,29.1
1485013262,37.2
1485013562,29.2
1485013862,37.2
1485014162,47.3
1485014462,40.5
1485014762,48.0
1485015063,52.1
1485015362,52.7
1485015662,42.8
1485015962,28.6
1485016263,43.4
1485016562,36.6
1485016863,37.4
1485017163,48.3
1485017463,49.2
1485017763,28.9
1485018063,36.5
1485018362,44.4
1485018663,40.1
1485018963,44.1
1485019262,28.8
1485019562,29.3
1485019862,54.1
1485020163,43.5
1485020462,48.4
1485020762,37.3
