timestamp,ping_google.com [ms]
1479228662,48.1
1479228962,40.6
1479229262,40.7
1479229562,44.7
1479229862,42.2
1479230162,39.9
1479230463,40.7
1479230763,47.8
1479231062,43.3
1479231362,47.4
1479231662,47.7
1479231963,41.8
1479232262,40.1
1479232562,49.7
1479232863,40.8
1479233163,40.6
1479233462,44.1
1479233762,44.6
1479234062,48.7
1479234362,50.3
1479234662,47.8
1479234963,49.1
1479235262,40.8
1479235562,42.5
1479235862,40.6
1479236162,43.1
1479236462,41.1
1479236763,48.7
1479237062,43.1
1479237362,40.3
1479237662,47.6
1479237962,43.0
1479238263,51.8
1479238562,41.4
1479238862,42.7
1479239162,49.4
1479239463,40.8
1479239762,40.8
1479240062,40.4
1479240362,52.5
1479240663,42.3
1479240962,50.1
1479241262,42.8
1479241562,40.8
1479241862,40.8
1479242163,49.9
1479242462,42.7
1479242762,42.3
1479243062,50.2
1479243362,49.4
1479243662,39.6
1479243962,43.8
1479244262,55.7
1479244562,50.7
1479244863,40.1
1479245163,40.1
1479245462,41.3
1479245762,49.2
1479246062,50.1
1479246362,48.6
1479246662,40.4
1479246962,43.2
1479247262,49.5
1479247563,51.7
1479247863,40.6
1479248162,41.5
1479248462,48.9
1479248762,56.7
1479249063,40.9
1479249363,42.0
1479249662,41.7
1479249962,41.4
1479250262,40.1
1479250562,48.6
1479250862,40.6
1479251162,48.1
1479251463,40.3
1479251762,41.1
1479252062,45.0
1479252362,56.5
1479252663,47.3
1479252963,57.6
1479253262,48.3
1479253562,48.6
1479253862,40.2
1479254163,48.4
1479254462,50.5
1479254762,49.9
1479255062,44.1
1479255362,40.9
1479255662,40.6
1479255963,51.0
1479256262,43.5
1479256562,39.9
1479256862,54.0
1479257162,41.0
1479257463,40.1
1479257762,5.66
1479258062,49.6
1479258362,39.7
1479258662,5.65
1479258962,5.69
1479259262,5.61
1479259562,5.61
1479259863,5.59
1479260163,5.64
1479260462,5.68
1479260762,5.6
1479261062,5.62
1479261362,5.71
1479261662,5.77
1479261962,5.74
1479262262,5.65
1479262563,5.8
1479262863,5.72
1479263163,5.62
1479263462,5.62
1479263762,5.7
1479264062,5.64
1479264362,5.7
1479264662,5.54
1479264962,5.67
1479265262,5.66
1479265562,5.68
1479265863,5.61
1479266162,5.77
1479266462,5.72
1479266762,5.61
1479267063,5.64
1479267362,5.66
1479267662,5.61
1479267963,5.69
1479268262,5.58
1479268562,5.8
1479268862,5.68
1479269162,5.67
1479269462,50.5
1479269762,5.62
1479270062,5.58
1479270362,5.56
1479270663,5.57
1479270963,5.69
1479271262,5.64
1479271562,5.66
