timestamp,ping_google.com [ms]
1472104262,5.56
1472104562,5.94
1472104862,5.53
1472105162,5.57
1472105462,5.57
1472105762,5.52
1472106062,5.6
1472106363,5.56
1472106662,5.57
1472106962,5.59
1472107262,5.53
1472107563,5.56
1472107862,5.55
1472108162,5.67
1472108462,5.54
1472108762,5.64
1472109062,5.57
1472109362,5.56
1472109662,5.55
1472109963,5.57
1472110262,5.55
1472110562,5.57
1472110862,5.68
1472111162,5.64
1472111462,5.52
1472111762,5.5
1472112062,5.6
1472112362,5.57
1472112662,5.57
1472112962,5.52
1472113262,5.64
1472113562,5.65
1472113862,5.6
1472114163,5.59
1472114463,5.58
1472114762,5.62
1472115063,5.71
1472115363,5.58
1472115662,5.74
1472115962,5.61
1472116262,5.65
1472116562,5.79
1472116863,5.67
1472117162,5.58
1472117462,48.7
1472117762,40.2
1472118062,6.88
1472118362,49.8
1472118662,40.7
1472118962,6.48
1472119262,6.37
1472119563,7.15
1472119863,6.84
1472120163,6.24
1472120462,6.79
1472120762,6.85
1472121062,7.33
1472121362,7.05
1472121662,6.95
1472121963,6.46
1472122262,6.94
1472122562,6.26
1472122862,6.93
1472123162,6.1
1472123462,6.8
1472123762,6.63
1472124062,7.21
1472124363,6.21
1472124662,6.44
1472124962,6.89
1472125262,6.02
1472125562,8.03
1472125862,7.53
1472126162,6.43
1472126462,6.99
1472126762,5.62
1472127062,6.11
1472127362,6.18
1472127662,6.03
1472127963,5.88
1472128263,5.66
1472128562,5.56
1472128862,5.83
1472129162,6.25
1472129462,6.35
1472129762,5.9
1472130063,6.14
1472130362,5.94
1472130662,6.81
1472130962,6.42
1472131262,10.1
1472131562,5.7
1472131863,6.01
1472132162,5.65
1472132462,5.72
1472132763,5.69
1472133063,5.69
1472133363,5.7
1472133662,41.6
1472133962,6.6
1472134263,5.72
1472134563,41.0
1472134862,40.6
1472135162,40.2
1472135463,48.4
1472135762,40.9
1472136062,48.1
1472136362,40.3
1472136662,40.7
1472136962,40.3
1472137262,40.2
1472137562,40.8
1472137863,49.2
1472138162,48.3
1472138462,5.62
1472138762,48.3
1472139063,5.75
1472139362,5.78
1472139662,5.66
1472139962,6.32
1472140263,48.5
1472140563,40.1
1472140862,5.76
1472141162,42.6
1472141462,5.84
1472141762,40.5
1472142062,40.4
1472142363,47.9
1472142662,5.9
1472142962,5.86
1472143263,49.3
1472143562,7.23
1472143863,5.68
1472144162,5.73
1472144462,5.84
1472144762,5.66
1472145062,7.41
1472145362,5.6
1472145663,5.85
1472145962,5.96
1472146262,6.01
1472146563,5.66
1472146862,6.01
1472147162,5.57
