timestamp,ping_google.com [ms]
1483390263,47.7
1483390563,39.4
1483390863,36.5
1483391162,29.6
1483391462,48.5
1483391763,44.0
1483392063,29.4
1483392362,44.1
1483392662,29.5
1483392962,44.7
1483393262,37.7
1483393562,29.2
1483393862,37.5
1483394162,47.7
1483394462,31.8
1483394762,29.4
1483395062,40.7
1483395362,44.0
1483395662,49.5
1483395962,29.0
1483396262,36.4
1483396562,29.1
1483396862,37.5
1483397162,43.7
1483397462,52.5
1483397762,29.5
1483398062,48.2
1483398363,37.7
1483398662,30.4
1483398962,29.1
1483399263,29.4
1483399562,32.1
1483399862,32.9
1483400162,47.8
1483400462,40.3
1483400763,47.6
1483401063,53.0
1483401363,28.5
1483401663,41.2
1483401962,43.1
1483402262,49.1
1483402562,52.0
1483402863,29.3
1483403162,30.5
1483403462,29.0
1483403762,41.2
1483404062,40.0
1483404362,37.2
1483404663,30.2
1483404963,30.1
1483405262,44.8
1483405562,49.5
1483405863,40.7
1483406162,40.7
1483406462,44.3
1483406762,36.9
1483407062,30.6
1483407362,29.0
1483407662,44.1
1483407962,43.1
1483408262,42.8
1483408562,29.5
1483408862,40.2
1483409162,29.4
1483409463,49.6
1483409763,98.6
1483410062,40.8
1483410362,29.4
1483410662,48.8
1483410962,40.0
1483411263,42.5
1483411562,36.6
1483411862,30.4
1483412162,37.6
1483412462,40.2
1483412763,36.2
1483413063,48.7
1483413362,30.6
1483413662,32.0
1483413962,28.9
1483414262,42.0
1483414563,32.2
1483414862,48.1
1483415162,41.2
1483415462,38.3
1483415762,36.2
1483416062,29.1
1483416363,47.9
1483416662,45.4
1483416963,50.7
1483417262,37.8
1483417562,31.3
1483417862,39.9
1483418162,39.8
1483418462,39.0
1483418762,40.9
1483419063,42.0
1483419363,37.0
1483419662,39.9
1483419962,30.7
1483420262,39.0
1483420562,37.5
1483420863,43.5
1483421162,30.0
1483421462,39.7
1483421762,30.3
1483422062,31.7
1483422363,47.6
1483422663,42.1
1483422962,49.1
1483423262,51.3
1483423562,48.8
1483423862,50.2
1483424163,29.9
1483424462,42.7
1483424762,38.8
1483425062,41.8
1483425362,40.6
1483425662,43.4
1483425962,48.4
1483426262,29.1
1483426562,29.9
1483426863,32.5
1483427162,29.1
1483427462,37.4
1483427762,30.2
1483428062,39.8
1483428363,40.9
1483428663,40.0
1483428962,41.8
1483429262,42.2
1483429562,37.9
1483429862,39.7
1483430162,39.9
1483430463,29.6
1483430762,38.2
1483431062,42.5
1483431362,57.8
1483431662,47.2
1483431962,43.5
1483432262,29.4
1483432563,30.6
1483432862,29.1
1483433162,48.6
