timestamp,ping_google.com [ms]
1473417962,40.2
1473418262,41.8
1473418562,39.7
1473418862,40.4
1473419162,41.8
1473419462,50.3
1473419762,42.4
1473420063,41.0
1473420362,48.4
1473420662,40.2
1473420962,47.9
1473421262,39.9
1473421562,48.5
1473421862,42.2
1473422163,48.9
1473422462,42.1
1473422762,39.9
1473423062,41.6
1473423362,48.4
1473423662,40.9
1473423962,40.5
1473424262,40.2
1473424562,48.6
1473424862,49.1
1473425162,40.2
1473425462,48.4
1473425762,40.9
1473426062,48.5
1473426362,40.6
1473426662,40.9
1473426962,40.1
1473427262,40.8
1473427562,41.7
1473427862,41.1
1473428162,48.5
1473428462,47.4
1473428762,48.0
1473429062,48.8
1473429362,40.5
1473429662,41.1
1473429962,40.2
1473430263,48.7
1473430562,42.0
1473430862,48.5
1473431162,41.4
1473431462,40.6
1473431762,41.7
1473432063,41.1
1473432363,48.1
1473432663,48.4
1473432963,39.8
1473433263,47.8
1473433562,40.5
1473433862,40.3
1473434162,40.4
1473434462,42.6
1473434762,39.9
1473435062,41.1
1473435362,41.7
1473435662,42.0
1473435962,41.9
1473438062,48.2
1474718462,39.9
1474718762,50.3
1474719062,41.0
1474719362,41.8
1474719662,49.2
1474719963,39.9
1474720263,40.4
1474720562,48.1
1474720862,49.3
1474721162,48.8
1474721462,41.5
1474721762,48.4
1474722062,41.8
1474722362,49.8
1474722663,39.9
1474722963,48.9
1474723263,40.0
1474723563,40.0
1474723862,48.4
1474724162,47.8
1474724462,40.3
1474724762,49.1
1474725062,50.0
1474725362,48.9
1474725662,48.9
1474725962,40.6
1474726263,48.4
1474726563,47.7
1474726862,41.5
1474727163,40.8
1474727463,40.4
1474727762,42.0
1474728062,39.3
1474728362,48.5
1474728663,41.0
1474728962,40.2
1474729263,47.5
1474729563,48.1
1474729863,48.0
1474730163,48.1
1474730463,49.5
1474730762,40.9
1474731062,40.4
1474731362,47.7
1474731663,49.2
1474731963,49.1
1474732262,41.3
1474732562,40.0
1474732862,40.0
1474733162,48.2
1474733462,40.8
1474733762,48.8
1474734062,40.9
1474734363,48.6
1474734663,48.0
1474734963,48.8
1474735263,40.1
1474735562,39.9
1474735862,48.9
1474736162,40.9
1474736462,40.5
1474736762,40.5
1474737063,39.9
1474737362,40.6
1474737662,47.3
1474737962,41.4
1474738262,40.2
1474738563,41.5
1474738863,40.2
1474739162,49.0
1474739462,39.9
1474739762,40.1
1474740062,48.7
1474740362,39.8
1474740663,41.0
1474740963,41.5
1474741263,48.9
1474741562,39.8
1474741862,40.1
1474742162,40.4
1474742462,48.2
1474742762,40.3
