timestamp,ping_google.com [ms]
1480009862,49.1
1480010162,40.2
1480010462,48.1
1480010762,40.4
1480011062,41.1
1480011362,46.0
1480011662,39.8
1480011962,43.0
1480012262,41.3
1480012562,55.7
1480012862,41.4
1480013163,40.2
1480013462,40.6
1480013762,54.8
1480014062,43.0
1480014362,55.5
1480014662,41.9
1480014962,54.0
1480015262,48.2
1480015562,48.1
1480015862,49.9
1480016162,40.6
1480016462,45.8
1480016763,48.5
1480017062,40.8
1480017363,48.6
1480017662,40.6
1480017963,40.3
1480018263,42.4
1480018562,41.9
1480018862,40.3
1480019162,52.9
1480019462,42.2
1480019762,41.6
1480020062,54.0
1480020363,50.0
1480020663,40.9
1480020963,50.2
1480021262,40.3
1480021562,45.1
1480021863,41.4
1480022162,53.7
1480022462,49.1
1480022762,40.9
1480023062,40.6
1480023362,49.5
1480023662,47.6
1480023962,42.1
1480024262,40.5
1480024562,42.8
1480024862,40.0
1480025162,40.2
1480025462,40.6
1480025762,48.8
1480026062,57.4
1480026362,43.4
1480026663,55.5
1480026963,48.2
1480027262,49.7
1480027562,40.1
1480027862,40.3
1480028162,47.7
1480028462,50.5
1480028762,40.4
1480029062,41.1
1480029362,40.6
1480029662,48.0
1480029963,43.4
1480030263,40.9
1480030562,45.2
1480030862,43.4
1480031162,40.7
1480031462,42.8
1480031763,39.9
1480032062,48.5
1480032362,40.7
1480032663,45.1
1480032962,47.5
1480033262,5.75
1480033562,40.3
1480033862,43.6
1480034163,48.4
1480034462,40.9
1480034763,5.76
1480035062,40.3
1480035362,41.2
1480035662,42.6
1480035962,5.57
1480036262,41.3
1480036562,44.4
1480036862,42.1
1480037162,5.6
1480037462,5.53
1480037762,5.6
1480038062,5.61
1480038362,5.62
1480038662,5.64
1480038962,5.67
1480039262,5.65
1480039562,5.68
1480039862,5.61
1480040162,5.72
1480040462,5.62
1480040762,5.66
1480041062,5.69
1480041362,5.53
1480041662,5.62
1480041963,5.63
1480042262,5.55
1480042562,5.63
1480042862,5.6
1480043163,5.57
1480043463,5.5
1480043763,5.6
1480044062,5.57
1480044362,5.58
1480044662,5.68
1480044962,42.9
1480045262,41.9
1480045562,44.4
1480045862,40.2
1480046162,38.8
1480046462,33.7
1480046762,43.9
1480047062,47.6
1480047362,43.5
1480047662,40.4
1480047962,50.0
1480048262,51.4
1480048563,39.9
1480048863,46.1
1480049162,76.5
1480049462,39.1
1480049762,31.7
1480050062,56.2
1480050362,41.4
1480050662,65.0
1480050962,49.6
1480051262,47.0
1480051563,48.5
1480051863,39.7
1480052162,48.9
1480052462,48.6
1480052762,48.5
