timestamp,ping_google.com [ms]
1522504262,51.4
1522504562,43.8
1522504862,43.9
1522505162,42.3
1522505463,43.3
1522505762,45.8
1522506062,42.0
1522506362,45.0
1522506662,43.0
1522506962,51.1
1522507262,42.5
1522507562,52.1
1522507862,43.3
1522508162,52.4
1522508462,44.0
1522508763,43.5
1522509062,42.6
1522509362,51.3
1522509662,46.7
1522509962,41.5
1522510262,42.7
1522510562,43.3
1522510863,43.3
1522511162,43.3
1522511462,41.3
1522511762,43.2
1522512062,42.8
1522512362,46.2
1522512663,42.8
1522512962,51.3
1522513262,42.6
1522513562,42.5
1522513862,51.7
1522514162,41.6
1522514462,42.9
1522514762,51.8
1522515062,45.4
1522515362,51.7
1522515662,42.1
1522515962,42.4
1522516262,42.6
1522516562,43.5
1522516862,42.8
1522517162,51.3
1522517462,42.2
1522517762,43.0
1522518062,43.1
1522518363,42.5
1522518662,44.8
1522518962,42.5
1522519262,42.7
1522519562,42.8
1522519863,42.9
1522520163,45.0
1522520463,41.9
1522520762,42.7
1522521062,46.0
1522521362,43.0
1522521662,42.8
1522521962,46.5
1522522262,42.1
1522522562,42.5
1522522862,45.3
1522523162,44.4
1522523462,42.9
1522523762,51.2
1522524063,43.2
1522524362,42.2
1522524662,45.7
1522524962,43.2
1522525262,44.1
1522525562,45.5
1522525862,52.3
1522526162,45.0
1522526462,52.9
1522526762,42.8
1522527062,43.1
1522527362,51.5
1522527662,52.1
1522527962,43.2
1522528262,43.8
1522528562,51.7
1522528862,42.2
1522529163,53.0
1522529462,42.5
1522529762,47.1
1522530062,41.8
1522530362,44.1
1522530662,45.8
1522530962,44.4
1522531262,46.4
1522531562,43.3
1522531862,43.1
1522532162,44.7
1522532462,43.2
1522532762,42.4
1522533062,46.6
1522533362,43.0
1522533662,42.2
1522533962,43.0
1522534262,42.1
1522534562,45.3
1522534862,42.6
1522535162,42.7
1522535462,42.8
1522535762,42.6
1522536062,43.2
1522536363,46.1
1522536663,42.1
1522536962,43.5
1522537262,42.5
1522537562,42.5
1522537863,43.0
1522538163,42.2
1522538463,44.4
1522538762,41.8
1522539062,45.8
1522539362,41.6
1522539662,44.3
1522539962,43.7
1522540262,43.8
1522540562,43.3
1522540862,45.9
1522541162,45.0
1522541462,42.3
1522541762,41.8
1522542062,42.8
1522542362,43.1
1522542662,43.2
1522542962,42.6
1522543262,42.7
1522543562,43.4
1522543862,42.0
1522544162,42.8
1522544462,43.9
1522544762,43.1
1522545062,44.7
1522545362,44.0
1522545662,51.1
1522545962,42.3
1522546262,45.1
1522546562,43.4
1522546862,44.7
1522547163,42.9
