timestamp,ping_google.com [ms]
1468482662,5.59
1468482962,5.64
1468483262,5.61
1468483562,5.59
1468483862,5.66
1468484163,5.53
1468484463,5.6
1468484762,5.87
1468485062,5.61
1468485362,5.59
1468485662,5.51
1468485962,40.3
1468486262,48.2
1468486562,52.5
1468486862,40.1
1468487162,39.7
1468487462,48.9
1468487762,39.5
1468488062,47.5
1468488362,47.8
1468488663,40.4
1468488963,40.0
1468489262,39.9
1468489562,39.7
1468489863,47.8
1468490162,47.8
1468490462,49.3
1468490762,40.5
1468491062,40.2
1468491362,48.4
1468491662,39.9
1468491962,40.2
1468492262,39.8
1468492562,6.91
1468492862,40.4
1468493162,48.8
1468493462,6.69
1468493762,6.99
1468494062,40.0
1468494362,48.7
1468494662,6.53
1468494962,49.2
1468495262,48.6
1468495562,48.3
1468495862,6.45
1468496162,40.2
1468496462,40.3
1468496762,40.0
1468497062,49.1
1468497362,48.1
1468497662,48.7
1468497962,40.2
1468498262,40.4
1468498562,47.9
1468498862,39.9
1468499162,48.0
1468499462,48.8
1468499762,6.74
1468500062,5.69
1468500362,6.32
1468500662,5.75
1468500962,5.61
1468501262,5.7
1468501562,6.01
1468501862,5.81
1468502162,5.72
1468502462,5.78
1468502762,5.71
1468503062,5.7
1468503363,5.61
1468503662,5.89
1468503962,5.7
1468504262,5.67
1468504562,5.85
1468504862,5.82
1468505162,5.98
1468505462,49.0
1468505762,5.88
1468506062,6.25
1468506363,40.0
1468506663,49.0
1468506963,40.7
1468507263,40.5
1468507563,40.0
1468507863,40.5
1468508163,40.0
1468508463,39.5
1468508762,48.2
1468509062,40.6
1468509362,40.5
1468509662,40.4
1468509962,40.0
1468510262,49.1
1468510562,48.8
1468510862,48.1
1468511162,40.1
1468511462,40.3
1468511762,40.2
1468512062,40.2
1468512362,48.8
1468512662,48.5
1468512962,47.8
1468513262,39.9
1468513562,48.3
1468513863,39.8
1468514162,40.2
1468514462,39.9
1468514762,48.8
1468515062,5.63
1468515362,40.2
1468515662,5.75
1468515962,40.1
1468516262,5.7
1468516563,48.4
1468516863,5.91
1468517162,41.0
1468517462,5.7
1468517762,5.65
1468518062,5.68
1468518362,40.0
1468518662,5.57
1468518962,5.62
1468519262,5.76
1468519562,48.1
1468519862,5.71
1468520162,5.65
1468520462,5.66
1468520762,5.9
1468521062,5.79
1468521362,5.73
1468521662,6.11
1468521962,7.04
1468522262,6.17
1468522562,5.86
1468522862,5.82
1468523162,5.74
1468523462,5.61
1468523762,5.98
1468524062,5.64
1468524362,5.71
1468524662,5.96
1468524963,5.66
1468525262,6.22
1468525562,5.6
