timestamp,ping_google.com [ms]
1472611862,42.5
1472612162,47.6
1472612462,40.9
1472612762,39.8
1472613062,48.1
1472613363,40.8
1472613662,41.0
1472613963,40.9
1472614263,40.4
1472614563,43.3
1472614862,48.0
1472615162,48.5
1472615462,50.1
1472615762,50.7
1472616062,42.2
1472616363,50.6
1472616662,41.0
1472616962,48.4
1472617262,47.6
1472617562,5.62
1472617863,5.53
1472618162,5.59
1472618463,5.51
1472618762,5.57
1472619062,5.59
1472619362,5.54
1472619662,5.66
1472619962,5.52
1472620262,5.56
1472620562,5.75
1472620862,5.53
1472621162,5.52
1472621462,5.63
1472621762,42.2
1472622062,49.8
1472622362,41.4
1472622663,41.0
1472622963,40.6
1472623263,41.5
1472623562,48.3
1472623862,40.4
1472624162,47.7
1472624463,40.2
1472624763,41.3
1472625063,41.2
1472625362,5.53
1472625662,48.5
1472625962,5.55
1472626262,5.54
1472626562,5.58
1472626862,5.5
1472627163,5.53
1472627462,5.64
1472627762,5.64
1472628062,5.49
1472628363,5.51
1472628662,5.63
1472628962,5.56
1472629262,5.59
1472629562,5.63
1472629863,5.53
1472630162,5.51
1472630462,5.58
1472630762,5.55
1472631062,5.5
1472631363,5.52
1472631663,5.67
1472631962,5.77
1472632262,5.52
1472632562,5.8
1472632862,5.65
1472633162,5.72
1472633462,5.64
1472633762,5.65
1472634062,5.52
1472634362,5.6
1472634663,6.15
1472634963,6.62
1472635263,6.76
1472635562,7.03
1472635862,6.61
1472636162,6.84
1472636462,6.03
1472636762,6.76
1472637063,7.38
1472637363,6.62
1472637663,6.49
1472637962,6.88
1472638262,6.83
1472638562,6.55
1472638862,6.39
1472639162,7.2
1472639462,6.95
1472639762,6.85
1472640062,53.3
1472640362,6.81
1472640662,47.9
1472640962,7.15
1472641262,47.3
1472641562,47.5
1472641862,47.4
1472642162,47.4
1472642462,55.0
1472642763,54.1
1472643062,46.1
1472643362,56.6
1472643662,49.7
1472643962,48.4
1472644262,47.9
1472644563,48.9
1472644862,49.0
1472645162,55.1
1472645463,47.6
1472645762,55.3
1472646062,40.4
1472646362,48.6
1472646663,40.3
1472646962,42.4
1472647262,48.9
1472647562,57.0
1472647863,48.5
1472648162,55.1
1472648462,54.5
1472648763,48.0
1472649062,40.6
1472649362,40.6
1472649662,47.7
1472649962,41.3
1472650262,40.8
1472650563,47.9
1472650862,48.1
1472651163,48.6
1472651463,40.3
1472651762,40.7
1472652062,41.2
1472652363,48.2
1472652662,40.8
1472652962,47.8
1472653262,40.6
1472653562,41.3
1472653862,40.5
1472654162,40.4
1472654462,41.5
1472654763,40.5
