timestamp,ping_google.com [ms]
1485222662,40.6
1485222962,41.4
1485223262,42.9
1485223562,48.3
1485223862,41.9
1485224162,47.5
1485224463,32.2
1485224762,43.2
1485225062,36.2
1485225362,38.0
1485225662,49.0
1485225962,47.6
1485226262,45.5
1485226562,49.4
1485226862,39.9
1485227162,30.0
1485227462,33.4
1485227762,38.5
1485228062,48.6
1485228363,43.3
1485228663,40.3
1485228962,49.3
1485229262,42.6
1485229562,42.9
1485229863,31.2
1485230162,31.7
1485230462,51.4
1485230762,49.5
1485231063,49.8
1485231362,38.5
1485231662,36.8
1485231962,29.9
1485232263,45.1
1485232562,40.1
1485232862,55.9
1485233162,43.6
1485233462,42.6
1485233762,48.2
1485234062,41.7
1485234362,49.8
1485234662,38.4
1485234962,48.2
1485235262,29.6
1485235563,29.7
1485235863,41.0
1485236162,47.7
1485236462,44.3
1485236762,29.0
1485237062,36.4
1485237362,49.4
1485237662,48.3
1485237962,50.3
1485238263,30.7
1485238562,36.5
1485238862,32.2
1485239162,36.2
1485239462,44.1
1485239762,28.6
1485240062,42.6
1485240362,37.5
1485240662,48.4
1485240962,32.4
1485241262,51.3
1485241563,29.8
1485241862,31.0
1485242162,47.3
1485242462,41.7
1485242763,50.0
1485243063,31.7
1485243362,34.1
1485243662,29.4
1485243962,41.4
1485244262,49.9
1485244562,30.7
1485244862,44.8
1485245162,50.2
1485245462,30.9
1485245762,41.0
1485246062,30.0
1485246363,30.1
1485246662,43.4
1485246962,40.2
1485247262,50.3
1485247562,29.7
1485247862,29.8
1485248162,50.6
1485248463,32.3
1485248762,30.2
1485249062,39.3
1485249362,36.7
1485249662,29.6
1485249963,47.6
1485250262,40.7
1485250562,37.1
1485250862,35.9
1485251162,48.2
1485251462,29.1
1485251762,36.1
1485252062,36.9
1485252362,31.2
1485252662,29.0
1485252962,52.0
1485253262,29.0
1485253563,49.3
1485253863,36.3
1485254162,40.6
1485254462,29.3
1485254762,29.5
1485255062,47.7
1485255362,28.4
1485255662,31.0
1485255963,36.7
1485256263,36.6
1485256563,28.5
1485256862,45.0
1485257162,41.0
1485257462,29.1
1485257762,41.0
1485258062,56.6
1485258362,37.6
1485258662,36.5
1485258962,47.7
1485259262,37.4
1485259562,32.8
1485259862,40.8
1485260163,37.4
1485260462,30.9
1485260762,36.9
1485261062,47.2
1485261362,47.7
1485261662,36.5
1485261963,36.3
1485262262,48.9
1485262563,48.1
1485262863,40.1
1485263162,40.0
1485263463,42.3
1485263763,49.7
1485264062,40.5
1485264362,40.8
1485264662,41.1
1485264962,38.2
1485265263,48.8
1485265562,29.6
