timestamp,ping_google.com [ms]
1470948662,5.75
1470948962,6.19
1470949262,41.5
1470949563,5.93
1470949862,6.74
1470950162,103.0
1470950463,6.61
1470950762,40.7
1470951062,40.9
1470951363,7.15
1470951662,6.69
1470951962,6.45
1470952263,49.0
1470952562,5.96
1470952862,5.88
1470953162,6.91
1470953463,6.47
1470953763,5.72
1470954062,5.91
1470954362,6.45
1470954662,5.78
1470954962,5.86
1470955262,5.72
1470955563,5.75
1470955862,5.64
1470956162,5.81
1470956462,5.87
1470956762,39.9
1470957062,40.1
1470957362,40.4
1470957662,47.9
1470957962,49.0
1470958262,48.8
1470958562,48.2
1470958863,39.9
1470959162,40.3
1470959463,50.1
1470959762,48.2
1470960062,48.2
1470960362,49.0
1470960662,40.3
1470960962,48.9
1470961262,57.6
1470961562,40.5
1470961862,48.4
1470962162,40.1
1470962463,48.1
1470962762,48.2
1470963063,49.0
1470963362,49.5
1470963662,49.3
1470963962,58.3
1470964262,48.2
1470964562,57.7
1470964863,49.4
1470965162,48.1
1470965462,49.3
1470965762,49.0
1470966062,49.5
1470966362,56.8
1470966662,49.1
1470966962,49.3
1470967262,57.2
1470967562,14.4
1470967862,5.61
1470968162,14.3
1470968462,56.8
1470968762,5.54
1470969062,5.51
1470969362,48.8
1470969662,14.3
1470969962,5.59
1470970262,5.68
1470970562,5.71
1470970862,5.72
1470971162,5.63
1470971462,5.59
1470971762,5.61
1470972062,5.55
1470972363,5.69
1470972663,5.53
1470972962,5.61
1470973262,5.56
1470973562,5.58
1470973862,5.64
1470974162,5.62
1470974462,5.67
1470974762,5.55
1470975062,5.68
1470975362,5.58
1470975662,5.62
1470975962,5.58
1470976262,5.61
1470976562,5.53
1470976862,5.55
1470977163,5.63
1470977462,5.65
1470977762,5.62
1470978062,5.65
1470978362,5.56
1470978663,5.7
1470978963,5.59
1470979262,5.6
1470979563,5.59
1470979863,5.57
1470980162,5.62
1470980462,5.62
1470980763,5.65
1470981062,5.58
1470981362,5.68
1470981662,5.71
1470981962,5.51
1470982262,5.62
1470982562,5.59
1470982862,5.55
1470983163,40.5
1470983463,5.55
1470983762,5.63
1470984062,5.59
1470984362,40.7
1470984662,5.58
1470984962,5.53
1470985263,5.65
1470985563,5.61
1470985863,5.62
1470986162,10.4
1470986462,5.61
1470986763,5.67
1470987063,5.53
1470987362,5.61
1470987662,5.68
1470987963,5.59
1470988262,5.61
1470988562,5.63
1470988862,5.67
1470989162,5.56
1470989462,5.67
1470989762,5.62
1470990062,5.65
1470990362,5.57
1470990662,5.64
1470990962,5.61
1470991262,5.84
1470991562,5.72
