timestamp,ping_google.com [ms]
1482947462,38.5
1482947762,40.1
1482948062,36.8
1482948363,47.7
1482948662,40.0
1482948962,43.1
1482949263,40.2
1482949562,36.9
1482949862,51.1
1482950162,40.8
1482950462,49.3
1482950762,37.0
1482951063,36.7
1482951362,48.1
1482951662,42.6
1482951962,36.1
1482952262,57.1
1482952562,36.4
1482952863,47.8
1482953163,37.6
1482953462,29.9
1482953762,48.7
1482954062,47.3
1482954362,47.8
1482954662,37.2
1482954962,32.7
1482955262,37.5
1482955562,38.1
1482955862,29.4
1482956162,36.8
1482956462,28.9
1482956763,55.9
1482957063,29.5
1482957362,37.1
1482957662,32.3
1482957962,29.6
1482958262,48.0
1482958562,52.0
1482958862,29.9
1482959162,37.5
1482959462,41.1
1482959763,36.6
1482960063,47.7
1482960362,48.4
1482960662,37.4
1482960962,36.7
1482961262,36.9
1482961563,37.5
1482961863,47.9
1482962163,29.4
1482962462,55.5
1482962762,49.5
1482963062,37.7
1482963362,43.3
1482963662,52.8
1482963962,30.8
1482964262,47.3
1482964563,30.1
1482964862,48.2
1482965162,29.0
1482965462,37.3
1482965762,37.8
1482966062,38.5
1482966363,50.1
1482966662,28.8
1482966962,37.5
1482967262,48.9
1482967563,37.6
1482967862,43.8
1482968162,55.8
1482968462,45.9
1482968762,39.9
1482969062,28.8
1482969363,47.4
1482969662,36.6
1482969962,41.2
1482970262,29.1
1482970563,28.7
1482970863,32.9
1482971162,38.4
1482971462,30.5
1482971762,48.5
1482972062,28.7
1482972362,37.5
1482972662,48.2
1482972963,39.9
1482973263,45.2
1482973562,43.7
1482973862,49.7
1482974162,28.9
1482974463,42.0
1482974762,39.8
1482975062,40.3
1482975362,41.9
1482975662,39.4
1482975962,39.8
1482976262,32.9
1482976562,43.1
1482976862,49.5
1482977163,38.7
1482977463,38.3
1482977762,50.7
1482978062,5.62
1482978362,40.5
1482978662,41.0
1482978962,49.7
1482979262,49.1
1482979562,40.2
1482979862,48.2
1482980162,30.5
1482980462,36.9
1482980762,43.5
1482981063,5.52
1482981362,43.5
1482981662,36.9
1482981962,40.5
1482982262,39.2
1482982562,29.7
1482982862,40.7
1482983162,31.4
1482983462,29.1
1482983762,39.5
1482984063,51.5
1482984362,28.7
1482984662,39.3
1482984962,37.7
1482985262,48.7
1482985562,29.5
1482985862,40.3
1482986162,28.6
1482986462,40.1
1482986762,31.1
1482987062,40.6
1482987363,30.2
1482987663,5.55
1482987962,32.0
1482988262,32.2
1482988562,41.8
1482988862,48.6
1482989163,41.2
1482989462,45.4
1482989762,37.7
1482990062,31.5
1482990362,39.6
