timestamp,ping_google.com [ms]
1480517462,40.5
1480517762,48.0
1480518062,47.6
1480518363,41.9
1480518662,42.3
1480518962,48.2
1480519262,42.9
1480519562,40.0
1480519862,47.7
1480520162,40.1
1480520462,42.8
1480520763,40.3
1480521062,47.4
1480521362,49.4
1480521662,48.2
1480521962,48.5
1480522262,40.1
1480522562,42.5
1480522862,49.3
1480523163,43.0
1480523462,48.4
1480523762,43.0
1480524062,40.2
1480524363,48.7
1480524662,50.2
1480524962,41.7
1480525262,48.7
1480525562,43.4
1480525862,49.9
1480526162,50.1
1480526463,48.2
1480526762,40.2
1480527062,48.5
1480527362,39.5
1480527662,42.6
1480527963,41.0
1480528262,40.6
1480528562,40.1
1480528862,47.4
1480529162,48.6
1480529462,42.6
1480529763,40.8
1480530062,47.0
1480530362,40.0
1480530662,47.9
1480530963,41.8
1480531262,48.8
1480531562,48.6
1480531862,43.3
1480532163,40.5
1480532463,42.0
1480532762,46.2
1480533063,43.1
1480533362,46.2
1480533662,53.0
1480533962,46.9
1480534262,49.4
1480534562,42.1
1480534862,45.3
1480535162,47.2
1480535462,49.8
1480535762,58.4
1480536062,49.7
1480536362,39.8
1480536662,48.5
1480536962,40.5
1480537262,48.7
1480537562,47.0
1480537862,48.4
1480538162,51.1
1480538462,42.6
1480538762,49.0
1480539062,43.2
1480539362,55.7
1480539662,41.0
1480539962,48.1
1480540262,48.8
1480540563,48.9
1480540862,43.5
1480541162,44.0
1480541462,40.2
1480541762,48.2
1480542062,55.6
1480542363,58.7
1480542662,39.8
1480542963,56.4
1480543263,43.8
1480543562,41.0
1480543862,43.0
1480544162,40.5
1480544462,56.8
1480544762,39.8
1480545062,43.2
1480545362,43.9
1480545662,48.1
1480545963,48.7
1480546262,57.2
1480546562,48.6
1480546862,41.2
1480547163,49.2
1480547462,48.1
1480547763,40.0
1480548063,53.4
1480548362,50.0
1480548662,40.2
1480548962,42.0
1480549262,48.5
1480549562,43.5
1480549863,40.5
1480550162,43.9
1480550462,44.0
1480550763,49.7
1480551062,49.5
1480551362,39.5
1480551662,43.4
1480551962,39.7
1480552262,40.0
1480552562,41.2
1480552862,50.2
1480553162,41.3
1480553462,39.7
1480553762,41.3
1480554062,42.9
1480554362,43.6
1480554662,40.8
1480554962,5.7
1480555262,40.1
1480555562,5.59
1480555862,5.62
1480556162,49.2
1480556462,5.67
1480556762,5.6
1480557062,39.7
1480557362,5.65
1480557662,47.8
1480557962,49.3
1480558262,5.7
1480558562,5.65
1480558862,51.9
1480559162,48.6
1480559462,5.6
1480559762,5.69
1480560062,5.61
1480560362,5.65
